dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
18105,"Lawrence, Thriston",977,The Renaissance Club,sg_arg,3.236350438529292,2025-07-13,0.002078274533860917,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,0.008562123149982028,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",724,Royal Liverpool,sg_arg,1.4452674068973541,2023-07-23,0.0009576979103592699,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",671,Valhalla Golf Club,sg_arg,0.9764294106100646,2024-05-19,-0.012801631576169217,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",925,Dunes Golf and Beach Club,sg_ott,3.334589195211435,2025-05-11,0.0032287467439918137,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,0.007061843776946989,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",669,TPC Deere Run,sg_ott,2.9514434658023645,2025-07-06,-0.00011955492175499683,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",876,Detroit Golf Club,sg_ott,2.93085550347733,2025-06-29,0.009836706235763049,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",709,Royal Troon,sg_ott,2.0798470578290473,2024-07-21,0.023730800195530446,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",897,Memorial Park Golf Course,sg_ott,1.3379614913806934,2025-03-30,-0.005014643385555576,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,0.0035993693366402294,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",925,Dunes Golf and Beach Club,sg_putt,3.334589195211435,2025-05-11,-0.004074672144426385,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",510,TPC Scottsdale (Stadium Course),sg_putt,1.273981684355965,2025-02-09,-0.007557894829668158,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4817,national gc,sg_total,3.988017982013492,2026-05-03,-0.007392620740014994,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4693,delhi gc,sg_total,3.2781995733317024,2025-10-19,0.0462988785725416,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4586,wentworth golf club,sg_total,3.1654472635823354,2025-09-14,-0.04090289972917635,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4584,crans-sur-sierre gc,sg_total,3.121439773112137,2025-08-31,0.10408691001172359,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4558,gary player cc,sg_total,2.3923935762510453,2024-12-08,0.006831170899684484,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4406,real club de golf sotogrande,sg_total,2.2779920181181663,2024-10-20,-0.006494205203699023,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4383,green eagle golf courses,sg_total,1.9803911211237737,2024-06-02,0.03760714143739817,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4382,rinkven international gc,sg_total,1.9665767898438604,2024-05-26,-0.006571016326714234,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4727,emirates gc,sg_total,1.8078660657717283,2026-01-25,-0.048987875076107114,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4367,leopard creek cc,sg_total,1.6624532304963535,2023-12-10,0.01197743357221677,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4415,doha gc,sg_total,1.5940761643380565,2023-10-29,-0.0012714412175421842,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4585,k club,sg_total,1.571683252776691,2025-09-07,-0.03188670268711987,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4583,brabazon course at the belfry,sg_total,1.549832995922162,2025-08-24,-0.012100909697164054,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4226,wentworth golf club,sg_total,1.5285114619146603,2023-09-17,-0.014834870560670609,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4225,k club,sg_total,1.5178492429848702,2023-09-10,0.012944934870124948,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4223,albatross golf resort,sg_total,1.4967474110686245,2023-08-27,-0.016147782615105858,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4575,international,sg_total,1.4349746457088866,2025-06-08,-0.00837410634670984,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4565,emirates gc,sg_total,1.247507025835504,2025-01-19,-0.03621868714024144,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4189,amata spring cc,sg_total,1.2389873108128833,2023-02-19,-0.0014061516539876316,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4559,leopard creek cc,sg_total,1.2045995409661308,2024-12-15,-0.03291918909822939,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4402,le golf national,sg_total,1.1310508773990742,2024-10-13,-0.027052502885592335,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4397,old course st andrews,sg_total,1.1231611674583626,2024-10-06,-0.016025020841770824,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4000,mount juliet estate,sg_total,0.9834331265090592,2022-07-03,0.02304319253074561,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3991,rinkven international gc,sg_total,0.9364064653823287,2022-05-15,-0.00900605669542992,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3990,brabazon course at the belfry,sg_total,0.9298745086453666,2022-05-08,0.003950788952619744,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4111,pga catalunya resort,sg_total,0.923388115945381,2022-05-01,0.008473603135276083,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4108,infinitum golf lakes course,sg_total,0.9169469694478314,2022-04-24,0.0014561876401731739,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4032,club at steyn city,sg_total,0.8854089601197873,2022-03-20,0.007386120413440299,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4372,al hamra gc,sg_total,0.8729711074103866,2024-01-28,-0.012336482132546723,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4371,emirates gc,sg_total,0.8668816476330086,2024-01-21,-0.012802898771260481,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4102,al hamra gc,sg_total,0.8549556874946465,2022-02-13,0.008248495426801635,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4186,emirates gc,sg_total,0.6066199358044453,2023-01-29,-0.006896859214782294,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3993,bernardus golf,sg_total,0.47480417674213016,2022-05-29,-0.005057370720352788,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3981,emirates gc,sg_total,0.4215348519460188,2022-01-30,-0.008693786226180049,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4230,kingsbarns golf links,sg_total,0.39023740277199187,2023-10-08,-0.010390918028829289,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3907,education city gc,sg_total,0.3208271355503455,2021-05-02,-0.003912866995586108,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4193,kingsbarns golf links,sg_total,0.26928095555244996,2022-10-02,-0.012203457515471347,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",4192,carnoustie,sg_total,0.26928095555244996,2022-10-02,0.007020478561870834,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3974,carnoustie,sg_total,0.1871209649253546,2021-10-03,0.002384580909036436,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3817,king david mowbray gc,sg_total,0.16935930368042293,2020-02-09,0.0036894598297752676,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3961,london gc,sg_total,0.10320891954189276,2020-02-16,0.001783312490519955,925,Dunes Golf and Beach Club
18105,"Lawrence, Thriston",3797,old course st andrews,sg_total,0.0897255241703572,2019-09-29,0.002596746651428472,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",6,Waialae Country Club,sg_app,2.9761052975020013,2026-01-18,-0.011053016862064178,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",734,PGA National Resort (The Champion),sg_app,1.8652297896345778,2023-02-26,-0.005112605801196323,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.036129442863831504,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.0046172969632353195,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",12,Harbour Town Golf Links,sg_app,0.4552753767676255,2022-04-17,6.35941673124027e-05,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,0.0002478181688107954,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",876,Detroit Golf Club,sg_ott,3.005570482836462,2023-07-02,-0.016775150319916787,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",897,Memorial Park Golf Course,sg_ott,2.706015566499069,2026-03-29,1.37548854546397e-05,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",669,TPC Deere Run,sg_ott,2.550351807051295,2023-07-09,0.0012991278823743888,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",734,PGA National Resort (The Champion),sg_ott,1.8652297896345778,2023-02-26,-0.013274250389751852,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,0.0012821783080966826,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",538,TPC Summerlin,sg_ott,0.37687081371860137,2021-10-10,-0.004674793268152639,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",874,Hamilton Golf & Country Club,sg_ott,0.32087435854286944,2019-06-09,-0.0017181288319540557,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",510,TPC Scottsdale (Stadium Course),sg_putt,4.094186226279932,2026-02-08,-0.03154278021613839,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",503,TPC River Highlands,sg_putt,2.4521449486985856,2022-06-26,0.0022301868755923286,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",872,Quail Hollow Club,sg_putt,0.9559996268207229,2021-05-09,-0.005238949468475633,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",801,The Club at Indian Creek,sg_total,6.150368676429114,2025-08-10,0.012122695835415843,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",82,Greystone Golf & Country Club,sg_total,5.108536214031923,2025-07-27,-0.00583835016502754,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",807,Lakewood National Golf Club - Commander Course,sg_total,4.62891741258121,2025-04-19,0.06654154989621233,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",86,Norwood Hills Country Club,sg_total,2.8820591205720816,2024-08-18,0.02573232104138181,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",109,Holston Hills Country Club,sg_total,2.830049948426007,2025-05-25,-0.02725614815115085,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.06423645072477396,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",735,Fundadores Course,sg_total,2.4525903345657754,2025-02-09,-0.0014002963368501538,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",96,Spyglass Hill Golf Course,sg_total,1.6163122744329768,2025-10-05,-0.02837466453125639,925,Dunes Golf and Beach Club
21943,"Lebioda, Hank",94,Jimmie Austin OU Golf Club,sg_total,1.011209541879383,2024-06-23,-0.005605292486221471,925,Dunes Golf and Beach Club
15310,"Li, HaoTong",534,Bellerive CC,sg_app,0.05936799515048385,2018-08-12,0.000726171260427819,925,Dunes Golf and Beach Club
15310,"Li, HaoTong",240,Club de Golf Chapultepec,sg_ott,0.4910490678618219,2019-02-24,0.0006501630239373823,925,Dunes Golf and Beach Club
15310,"Li, HaoTong",534,Bellerive CC,sg_ott,0.05936799515048385,2018-08-12,-0.0008791796234527456,925,Dunes Golf and Beach Club
15310,"Li, HaoTong",240,Club de Golf Chapultepec,sg_putt,0.4910490678618219,2019-02-24,0.002210950133576965,925,Dunes Golf and Beach Club
15310,"Li, Haotong",6,Waialae Country Club,sg_app,4.421859350372096,2026-01-18,0.03476967476056105,925,Dunes Golf and Beach Club
15310,"Li, Haotong",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.1309164270210838,925,Dunes Golf and Beach Club
15310,"Li, Haotong",668,St. Andrews Links (Old Course),sg_app,0.4986490090309502,2022-07-17,-0.00753584821518505,925,Dunes Golf and Beach Club
15310,"Li, Haotong",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,0.00027285266090143186,925,Dunes Golf and Beach Club
15310,"Li, Haotong",977,The Renaissance Club,sg_arg,5.259361230347139,2025-07-13,-0.00554939673978491,925,Dunes Golf and Beach Club
15310,"Li, Haotong",668,St. Andrews Links (Old Course),sg_arg,0.4986490090309502,2022-07-17,-0.003348119932720241,925,Dunes Golf and Beach Club
15310,"Li, Haotong",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,-0.001529496630225956,925,Dunes Golf and Beach Club
15310,"Li, Haotong",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.0007195214917677745,925,Dunes Golf and Beach Club
15310,"Li, Haotong",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,-0.0004763130819219474,925,Dunes Golf and Beach Club
15310,"Li, Haotong",510,TPC Scottsdale (Stadium Course),sg_putt,1.8333541912663045,2026-02-08,-0.01812368594209625,925,Dunes Golf and Beach Club
15310,"Li, Haotong",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.003474878135856016,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4586,wentworth golf club,sg_total,6.330894527164671,2025-09-14,-0.06241184366469266,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4584,crans-sur-sierre gc,sg_total,3.121439773112137,2025-08-31,-0.004654510709458665,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4583,brabazon course at the belfry,sg_total,3.099665991844324,2025-08-24,0.01558992583665141,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4575,international,sg_total,2.869949291417773,2025-06-08,-0.013731832462894443,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4568,muthaiga gc,sg_total,2.583885725642498,2025-02-23,0.004879684122443821,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4565,emirates gc,sg_total,2.495014051671008,2025-01-19,0.013442259664360147,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4402,le golf national,sg_total,2.2621017547981483,2024-10-13,0.013157660934352748,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4569,durban country club,sg_total,1.9515272841699496,2025-03-02,0.02268564451093471,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4372,al hamra gc,sg_total,1.7459422148207733,2024-01-28,0.008873358501054605,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4371,emirates gc,sg_total,1.7337632952660171,2024-01-21,0.06948078225766229,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4585,k club,sg_total,1.571683252776691,2025-09-07,-0.014595792454233265,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4226,wentworth golf club,sg_total,1.5285114619146603,2023-09-17,-0.013170822399432994,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4223,albatross golf resort,sg_total,1.4967474110686245,2023-08-27,-0.02958042993006301,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4201,pgm ishioka gc,sg_total,1.31955473948274,2023-04-23,0.014496760007660129,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4397,old course st andrews,sg_total,1.1231611674583626,2024-10-06,0.024075726914691026,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4383,green eagle golf courses,sg_total,0.9901955605618868,2024-06-02,0.0023562470114466723,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3993,bernardus golf,sg_total,0.9496083534842603,2022-05-29,0.004350992562154982,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4111,pga catalunya resort,sg_total,0.923388115945381,2022-05-01,0.008306708865958757,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4108,infinitum golf lakes course,sg_total,0.9169469694478314,2022-04-24,0.01957235651493382,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4102,al hamra gc,sg_total,0.8549556874946465,2022-02-13,0.004184807619153369,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3981,emirates gc,sg_total,0.8430697038920376,2022-01-30,0.010830118397007751,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4602,carnoustie,sg_total,0.8081561372164884,2025-10-05,-0.007674996200355339,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4225,k club,sg_total,0.7589246214924351,2023-09-10,-0.003446199603933534,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3948,club de campo villa de madrid,sg_total,0.7537416274372027,2021-10-10,-0.0005720651228715173,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4189,amata spring cc,sg_total,0.6194936554064416,2023-02-19,0.0039030916755300894,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3930,wentworth golf club,sg_total,0.5237684200173037,2020-10-11,-0.015374800923908197,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3923,renaissance club,sg_total,0.5201148435137036,2020-10-04,0.0013490528714577338,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3907,education city gc,sg_total,0.516283993489992,2021-03-14,-0.008706557386176258,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4056,frederikshavn golfklub,sg_total,0.5022257099727888,2020-08-30,-0.003395981980355297,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3990,brabazon course at the belfry,sg_total,0.4649372543226833,2022-05-08,-0.00550409106960114,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3978,yas links,sg_total,0.41859441153063903,2022-01-23,0.0004757128788301245,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4230,kingsbarns golf links,sg_total,0.39023740277199187,2023-10-08,-0.0012195836618860117,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3806,gary player cc,sg_total,0.3769262858581016,2019-11-17,-0.005602365257167698,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3864,montgomerie maxx royal,sg_total,0.37429701504113466,2019-11-10,-0.004798879577557077,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3961,london gc,sg_total,0.3563461035457968,2021-08-15,-0.019967994117726172,925,Dunes Golf and Beach Club
15310,"Li, Haotong",778,Royal St. George's GC,sg_total,0.3465068056428854,2021-07-18,-5.0350159141978876e-05,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4074,pga national cyprus course,sg_total,0.2693205913910117,2020-11-08,-0.0013844110881705604,925,Dunes Golf and Beach Club
15310,"Li, Haotong",4094,outeniqua,sg_total,0.2674419302365088,2020-11-01,-0.00781895305694107,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3667,dom pedro victoria golf course,sg_total,0.2476582174277667,2018-09-23,-0.0007204714061376464,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3656,gullane gc,sg_total,0.23091499137857333,2018-07-15,0.0006796536384847678,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3701,gardagolf cc,sg_total,0.2214174071140697,2018-06-03,0.0024055248658347347,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3974,carnoustie,sg_total,0.1871209649253546,2021-10-03,0.002142396065468025,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3801,olgiata gc,sg_total,0.18198103157721535,2019-10-13,-0.0025500136368130926,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3797,old course st andrews,sg_total,0.1794510483407144,2019-09-29,0.0012272171840547964,925,Dunes Golf and Beach Club
15310,"Li, Haotong",3509,dundonald links,sg_total,0.16046079424310566,2017-07-16,-0.0020475382960105995,925,Dunes Golf and Beach Club
