dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
22085,"Morikawa, Collin",891,Winged Foot GC,sg_total,-0.674184592525292,0.3016899824367036,53,872,Quail Hollow Club
10419,"Noren, Alex",872,Quail Hollow Club,sg_app,-0.22321074790069328,0.899694523579629,121,872,Quail Hollow Club
10419,"Noren, Alex",241,Quail Hollow-PGA Championship,sg_app,0.7945174600415226,0.7136287722609658,91,872,Quail Hollow Club
10419,"Noren, Alex",724,Royal Liverpool,sg_app,-0.4192589550861402,0.6238672266791127,48,872,Quail Hollow Club
10419,"Noren, Alex",21,Colonial Country Club,sg_app,-0.1760570894169257,0.6000585681624834,121,872,Quail Hollow Club
10419,"Noren, Alex",874,Hamilton Golf & Country Club,sg_app,-0.7210948998937917,0.5951064429946512,80,872,Quail Hollow Club
10419,"Noren, Alex",704,Pete Dye Stadium Course,sg_app,0.5006196172835448,0.5592353660418857,117,872,Quail Hollow Club
10419,"Noren, Alex",406,Castle Pines Golf Club,sg_app,-0.281607038603617,0.553843142104652,30,872,Quail Hollow Club
10419,"Noren, Alex",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.23928154180634278,0.5494085048937494,40,872,Quail Hollow Club
10419,"Noren, Alex",671,Valhalla Golf Club,sg_app,1.385517937688817,0.5126856022638816,81,872,Quail Hollow Club
10419,"Noren, Alex",6,Waialae Country Club,sg_app,0.09815989299109576,0.48957728286007113,118,872,Quail Hollow Club
10419,"Noren, Alex",654,The Country Club,sg_app,0.7994988897827763,0.4843471608565732,51,872,Quail Hollow Club
10419,"Noren, Alex",14,Augusta National Golf Club,sg_app,0.6214768092603328,0.4152818922000162,74,872,Quail Hollow Club
10419,"Noren, Alex",776,Sea Island Golf Club (Seaside Course),sg_app,0.051741445560224086,0.3993854825267475,116,872,Quail Hollow Club
10419,"Noren, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.267668200670623,0.36581963280089763,123,872,Quail Hollow Club
10419,"Noren, Alex",611,Southern Hills Country Club,sg_app,-0.4416243411445969,0.35953955359910017,56,872,Quail Hollow Club
10419,"Noren, Alex",240,Club de Golf Chapultepec,sg_app,-0.34599755676890176,0.35806613806789084,51,872,Quail Hollow Club
10419,"Noren, Alex",930,Black Desert Resort,sg_app,-0.09307555031355672,0.3313999034313932,46,872,Quail Hollow Club
10419,"Noren, Alex",886,Liberty National Golf Club,sg_app,0.6897442831940027,0.3217464895093336,80,872,Quail Hollow Club
10419,"Noren, Alex",872,Quail Hollow Club,sg_arg,0.5638089924852492,0.9053327741444169,121,872,Quail Hollow Club
10419,"Noren, Alex",235,Eagle Point Golf Club,sg_arg,0.3672488299313657,0.676326268052956,49,872,Quail Hollow Club
10419,"Noren, Alex",241,Quail Hollow-PGA Championship,sg_arg,0.5415282590474695,0.6541587196770647,91,872,Quail Hollow Club
10419,"Noren, Alex",887,Kasumigaseki Country Club,sg_arg,-0.008111943171052738,0.648756972380796,17,872,Quail Hollow Club
10419,"Noren, Alex",510,TPC Scottsdale (Stadium Course),sg_arg,-0.18717133315770207,0.628954701796292,121,872,Quail Hollow Club
10419,"Noren, Alex",23,Muirfield Village Golf Club,sg_arg,0.1524765116529629,0.6215484319184579,118,872,Quail Hollow Club
10419,"Noren, Alex",14,Augusta National Golf Club,sg_arg,-0.6211810738829753,0.6087686028942474,74,872,Quail Hollow Club
10419,"Noren, Alex",4,Torrey Pines Golf Course (South Course),sg_arg,-0.010789610335422292,0.5821027175450973,125,872,Quail Hollow Club
10419,"Noren, Alex",700,TPC Boston,sg_arg,0.3679244844025352,0.5688542227603721,98,872,Quail Hollow Club
10419,"Noren, Alex",724,Royal Liverpool,sg_arg,0.7557601197866154,0.5241531507610544,48,872,Quail Hollow Club
10419,"Noren, Alex",12,Harbour Town Golf Links,sg_arg,-0.6839068593583743,0.5186997561751402,122,872,Quail Hollow Club
10419,"Noren, Alex",697,Ocean Course at Kiawah Island,sg_arg,0.6085719487669812,0.4832780399767439,58,872,Quail Hollow Club
10419,"Noren, Alex",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.6433574564549561,0.36883371462618464,40,872,Quail Hollow Club
10419,"Noren, Alex",538,TPC Summerlin,sg_arg,0.22243671282808247,0.34536541389094827,118,872,Quail Hollow Club
10419,"Noren, Alex",21,Colonial Country Club,sg_arg,-0.06571036839777775,0.3251139727449182,121,872,Quail Hollow Club
10419,"Noren, Alex",5,Pebble Beach Golf Links,sg_arg,0.011043075372973235,0.31342706258094805,125,872,Quail Hollow Club
10419,"Noren, Alex",872,Quail Hollow Club,sg_ott,0.13641138466949565,0.8860883781446838,121,872,Quail Hollow Club
10419,"Noren, Alex",241,Quail Hollow-PGA Championship,sg_ott,-0.004647972757857416,0.7504098206236733,91,872,Quail Hollow Club
10419,"Noren, Alex",901,Wilmington Country Club,sg_ott,-0.02879679244512935,0.6833797598558861,39,872,Quail Hollow Club
10419,"Noren, Alex",611,Southern Hills Country Club,sg_ott,-0.6205414306338021,0.6589083488682987,56,872,Quail Hollow Club
10419,"Noren, Alex",873,Ridgewood CC,sg_ott,0.1138002579882468,0.6516162310720642,60,872,Quail Hollow Club
10419,"Noren, Alex",928,PGA National  - Champion Course,sg_ott,0.16696134887954373,0.6335046161163393,64,872,Quail Hollow Club
10419,"Noren, Alex",4,Torrey Pines Golf Course (South Course),sg_ott,-0.21250296439074146,0.6045036410104732,125,872,Quail Hollow Club
10419,"Noren, Alex",921,TPC Craig Ranch,sg_ott,0.7553492182213821,0.6010832729168162,72,872,Quail Hollow Club
10419,"Noren, Alex",897,Memorial Park Golf Course,sg_ott,0.3296625917766852,0.5712621652254172,104,872,Quail Hollow Club
10419,"Noren, Alex",235,Eagle Point Golf Club,sg_ott,0.29146333780985706,0.5680683927792247,49,872,Quail Hollow Club
10419,"Noren, Alex",977,The Renaissance Club,sg_ott,-0.18571154313167781,0.5334764893187781,69,872,Quail Hollow Club
10419,"Noren, Alex",669,TPC Deere Run,sg_ott,0.5603563931554028,0.5269972926042545,114,872,Quail Hollow Club
10419,"Noren, Alex",534,Bellerive CC,sg_ott,-0.09593880338124258,0.4806814739205096,60,872,Quail Hollow Club
10419,"Noren, Alex",671,Valhalla Golf Club,sg_ott,-0.07823110125288352,0.4770750817836801,81,872,Quail Hollow Club
10419,"Noren, Alex",902,Congaree Golf Club,sg_ott,0.4946213067965615,0.460386115458263,76,872,Quail Hollow Club
10419,"Noren, Alex",724,Royal Liverpool,sg_ott,-0.002714088942878598,0.45837400777264864,48,872,Quail Hollow Club
10419,"Noren, Alex",2000,Sherwood Country Club,sg_ott,0.015797636508630197,0.43804074369215795,35,872,Quail Hollow Club
10419,"Noren, Alex",880,Bethpage Black,sg_ott,0.8249918475399041,0.41583854732121883,57,872,Quail Hollow Club
10419,"Noren, Alex",894,TPC Craig Ranch,sg_ott,0.5046709514276151,0.3925766102710725,78,872,Quail Hollow Club
10419,"Noren, Alex",666,Pebble Beach Golf Links,sg_ott,0.4182227444378765,0.3843548488300316,50,872,Quail Hollow Club
10419,"Noren, Alex",876,Detroit Golf Club,sg_ott,-0.1659108814080574,0.3760948417784089,114,872,Quail Hollow Club
10419,"Noren, Alex",14,Augusta National Golf Club,sg_ott,-0.3349159385082485,0.36048685565918165,74,872,Quail Hollow Club
10419,"Noren, Alex",895,TPC Harding Park,sg_ott,0.1250757381413469,0.3574095525994777,63,872,Quail Hollow Club
10419,"Noren, Alex",746,The Country Club of Jackson,sg_ott,-0.16503917681450705,0.33689760151429216,109,872,Quail Hollow Club
10419,"Noren, Alex",872,Quail Hollow Club,sg_putt,-0.7365637465465467,0.8807272396930347,121,872,Quail Hollow Club
10419,"Noren, Alex",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.7958150547098078,0.7179939436414688,40,872,Quail Hollow Club
10419,"Noren, Alex",241,Quail Hollow-PGA Championship,sg_putt,0.08797057349513107,0.6888239192901648,91,872,Quail Hollow Club
10419,"Noren, Alex",250,Le Golf National,sg_putt,-1.6850527375192217,0.6838006750679901,19,872,Quail Hollow Club
10419,"Noren, Alex",887,Kasumigaseki Country Club,sg_putt,-0.6952376925151978,0.6338039302298747,17,872,Quail Hollow Club
10419,"Noren, Alex",894,TPC Craig Ranch,sg_putt,0.2876569228418596,0.6229827794066657,78,872,Quail Hollow Club
10419,"Noren, Alex",901,Wilmington Country Club,sg_putt,0.5497497629668633,0.5726313575405382,39,872,Quail Hollow Club
10419,"Noren, Alex",770,TPC San Antonio - The Oaks Course,sg_putt,0.06978291913325063,0.5546124894832977,125,872,Quail Hollow Club
10419,"Noren, Alex",2000,Sherwood Country Club,sg_putt,0.03585216796692628,0.5341086368572197,35,872,Quail Hollow Club
10419,"Noren, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8434162047570984,0.5205845214564175,127,872,Quail Hollow Club
10419,"Noren, Alex",882,Caves Valley Golf Club,sg_putt,0.7108650063498874,0.508945515306346,48,872,Quail Hollow Club
10419,"Noren, Alex",873,Ridgewood CC,sg_putt,0.42130556126329755,0.5028441517525326,60,872,Quail Hollow Club
10419,"Noren, Alex",503,TPC River Highlands,sg_putt,0.35642213326544414,0.49975673546776855,125,872,Quail Hollow Club
10419,"Noren, Alex",23,Muirfield Village Golf Club,sg_putt,-0.12838813934871607,0.36048815028946957,118,872,Quail Hollow Club
10419,"Noren, Alex",709,Royal Troon,sg_putt,0.5059754468372097,0.310752873889003,49,872,Quail Hollow Club
10419,"Noren, Alex",872,Quail Hollow Club,sg_total,-0.3587003086787714,0.8983136473987817,125,872,Quail Hollow Club
10419,"Noren, Alex",4584,crans-sur-sierre gc,sg_total,-2.1276529037566045,0.859337306092906,10,872,Quail Hollow Club
10419,"Noren, Alex",3519,barsebäck g&cc,sg_total,0.01835400733267928,0.8447504956146359,11,872,Quail Hollow Club
10419,"Noren, Alex",3618,golf club milano,sg_total,-0.6697221889343656,0.7589515905877372,13,872,Quail Hollow Club
10419,"Noren, Alex",241,Quail Hollow-PGA Championship,sg_total,1.379853761316075,0.7450357889036312,97,872,Quail Hollow Club
10419,"Noren, Alex",3974,carnoustie,sg_total,-0.766023189544103,0.7143440602352237,13,872,Quail Hollow Club
10419,"Noren, Alex",3496,abu dhabi gc,sg_total,0.9572160283258382,0.7125643128748684,12,872,Quail Hollow Club
10419,"Noren, Alex",6,Waialae Country Club,sg_total,-0.14208813632990852,0.690090792254911,120,872,Quail Hollow Club
10419,"Noren, Alex",3995,halmstad gc,sg_total,-0.7916231822975206,0.6631904105258897,5,872,Quail Hollow Club
10419,"Noren, Alex",250,Le Golf National,sg_total,-2.1568398309554926,0.6607910574064713,19,872,Quail Hollow Club
10419,"Noren, Alex",894,TPC Craig Ranch,sg_total,0.6480108406228575,0.6520992241985145,78,872,Quail Hollow Club
10419,"Noren, Alex",2000,Sherwood Country Club,sg_total,0.8928404415502047,0.6479839181143623,47,872,Quail Hollow Club
10419,"Noren, Alex",232,Albany GC,sg_total,1.7913226424527902,0.6445650285183315,40,872,Quail Hollow Club
10419,"Noren, Alex",3524,le golf national,sg_total,0.8645006370370747,0.639969916107627,14,872,Quail Hollow Club
10419,"Noren, Alex",658,Carnoustie GC,sg_total,0.8275272598815873,0.6176019366768352,58,872,Quail Hollow Club
10419,"Noren, Alex",671,Valhalla Golf Club,sg_total,1.5008619949072401,0.6037936397726567,84,872,Quail Hollow Club
10419,"Noren, Alex",773,Aronimink GC,sg_total,0.35759570321157,0.5953419926151315,54,872,Quail Hollow Club
10419,"Noren, Alex",4015,old course st andrews,sg_total,0.11373986402170427,0.5819472973328197,14,872,Quail Hollow Club
10419,"Noren, Alex",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.1322903245224607,0.5773495616297101,40,872,Quail Hollow Club
10419,"Noren, Alex",510,TPC Scottsdale (Stadium Course),sg_total,-0.12906690371809848,0.5597874954612573,128,872,Quail Hollow Club
10419,"Noren, Alex",704,Pete Dye Stadium Course,sg_total,-0.5438651821427789,0.535742662899329,119,872,Quail Hollow Club
10419,"Noren, Alex",3650,wentworth golf club,sg_total,1.8094132356581225,0.5109961798414286,16,872,Quail Hollow Club
10419,"Noren, Alex",874,Hamilton Golf & Country Club,sg_total,-1.8394056333477242,0.5025359202982284,81,872,Quail Hollow Club
10419,"Noren, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.7053451514597899,0.4847589055684511,130,872,Quail Hollow Club
10419,"Noren, Alex",895,TPC Harding Park,sg_total,1.1844502996190547,0.4839315887410377,64,872,Quail Hollow Club
10419,"Noren, Alex",936,Yokohama Country Club,sg_total,-0.26564790007840994,0.4616385811397827,22,872,Quail Hollow Club
10419,"Noren, Alex",611,Southern Hills Country Club,sg_total,-1.008109057414934,0.459467688336683,68,872,Quail Hollow Club
10419,"Noren, Alex",746,The Country Club of Jackson,sg_total,-0.8563922068406211,0.43707461647354723,112,872,Quail Hollow Club
10419,"Noren, Alex",697,Ocean Course at Kiawah Island,sg_total,0.24235842640524435,0.4323745249382315,76,872,Quail Hollow Club
10419,"Noren, Alex",3878,wentworth golf club,sg_total,-0.11178031692061535,0.4254986182306084,16,872,Quail Hollow Club
10419,"Noren, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.49524672410720205,0.4189591786123052,125,872,Quail Hollow Club
10419,"Noren, Alex",669,TPC Deere Run,sg_total,-1.807275592713671,0.404243359999801,116,872,Quail Hollow Club
10419,"Noren, Alex",503,TPC River Highlands,sg_total,0.031365806885216174,0.39689998066801646,127,872,Quail Hollow Club
10419,"Noren, Alex",3796,wentworth golf club,sg_total,-0.0005222015253628087,0.38996444858448587,20,872,Quail Hollow Club
10419,"Noren, Alex",883,TPC Twin Cities,sg_total,1.224408198867626,0.3741595022489116,113,872,Quail Hollow Club
10419,"Noren, Alex",4592,yas links,sg_total,-0.3368224212414479,0.3381055422837574,10,872,Quail Hollow Club
10419,"Noren, Alex",243,Trinity Forest Golf Club,sg_total,-0.3519114736744658,0.33055143891545957,68,872,Quail Hollow Club
10419,"Noren, Alex",3654,le golf national,sg_total,1.2078092858013814,0.3062009613514821,16,872,Quail Hollow Club
10419,"Noren, Alex",891,Winged Foot GC,sg_total,1.621759754200958,0.3016899824367036,53,872,Quail Hollow Club
10419,"Noren, Alexander",8,Trump National Doral,sg_app,0.33813603191831154,0.6391575343755047,48,872,Quail Hollow Club
10419,"Noren, Alexander",8,Trump National Doral,sg_arg,-0.9276176437954676,0.5682920731756534,48,872,Quail Hollow Club
10419,"Noren, Alexander",8,Trump National Doral,sg_ott,0.31634469085010736,0.7184973318525786,48,872,Quail Hollow Club
10419,"Noren, Alexander",8,Trump National Doral,sg_putt,0.7052458966438316,0.5650301911053536,48,872,Quail Hollow Club
10419,"Noren, Alexander",539,Royal Lytham St. Anne,sg_total,2.310337067867203,0.6573817718579522,26,872,Quail Hollow Club
10419,"Noren, Alexander",24,Congressional CC (Blue),sg_total,0.5750151549132954,0.6426470257049192,73,872,Quail Hollow Club
10419,"Noren, Alexander",780,Atlanta Athletic Club,sg_total,1.9046280746863076,0.5497255768594277,31,872,Quail Hollow Club
10419,"Noren, Alexander",715,Baltusrol GC,sg_total,1.3143447051899253,0.46344540764544884,54,872,Quail Hollow Club
10419,"Noren, Alexander",697,Ocean Course at Kiawah Island,sg_total,-0.5222296824253598,0.4323745249382315,76,872,Quail Hollow Club
10419,"Noren, Alexander",8,Trump National Doral,sg_total,0.21441210882524747,0.35665756345785815,50,872,Quail Hollow Club
10419,"Noren, Alexander",818,Chambers Bay GC,sg_total,0.695835119665293,0.35384055707557893,43,872,Quail Hollow Club
10419,"Noren, Alexander",558,Oak Hill CC,sg_total,-0.9855162932877104,0.33720986743474196,38,872,Quail Hollow Club
23475,"Novak, Andrew",241,Quail Hollow-PGA Championship,sg_app,-1.6209778021840118,0.7136287722609658,91,872,Quail Hollow Club
23475,"Novak, Andrew",21,Colonial Country Club,sg_app,0.3743063254164842,0.6000585681624834,121,872,Quail Hollow Club
23475,"Novak, Andrew",874,Hamilton Golf & Country Club,sg_app,0.2906789295297289,0.5951064429946512,80,872,Quail Hollow Club
23475,"Novak, Andrew",925,Dunes Golf and Beach Club,sg_app,-0.6673402222591969,0.5704507036717466,37,872,Quail Hollow Club
23475,"Novak, Andrew",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.41140172858250273,0.5704021294513104,67,872,Quail Hollow Club
23475,"Novak, Andrew",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.44360707287983653,0.5697839849546799,25,872,Quail Hollow Club
23475,"Novak, Andrew",704,Pete Dye Stadium Course,sg_app,-1.0321062052759447,0.5592353660418857,117,872,Quail Hollow Club
23475,"Novak, Andrew",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.29288108190055456,0.5494085048937494,40,872,Quail Hollow Club
23475,"Novak, Andrew",6,Waialae Country Club,sg_app,0.19170379006456267,0.48957728286007113,118,872,Quail Hollow Club
23475,"Novak, Andrew",654,The Country Club,sg_app,-0.6501440350379124,0.4843471608565732,51,872,Quail Hollow Club
23475,"Novak, Andrew",885,Royal Portrush Golf Club,sg_app,-0.4939072819803361,0.46222038529963044,47,872,Quail Hollow Club
23475,"Novak, Andrew",14,Augusta National Golf Club,sg_app,-0.26504277224177,0.4152818922000162,74,872,Quail Hollow Club
23475,"Novak, Andrew",776,Sea Island Golf Club (Seaside Course),sg_app,0.3280957775552573,0.3993854825267475,116,872,Quail Hollow Club
23475,"Novak, Andrew",237,TPC Potomac at Avenel Farm,sg_app,-2.687283901900668,0.3887280527827014,88,872,Quail Hollow Club
23475,"Novak, Andrew",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.7274503513254242,0.36581963280089763,123,872,Quail Hollow Club
23475,"Novak, Andrew",772,St. George's G&CC,sg_app,-0.404262774933652,0.3371674776182039,53,872,Quail Hollow Club
23475,"Novak, Andrew",930,Black Desert Resort,sg_app,0.046459860802871566,0.3313999034313932,46,872,Quail Hollow Club
23475,"Novak, Andrew",925,Dunes Golf and Beach Club,sg_arg,0.46940483519330656,0.6659823783695584,37,872,Quail Hollow Club
23475,"Novak, Andrew",241,Quail Hollow-PGA Championship,sg_arg,0.15870453118300143,0.6541587196770647,91,872,Quail Hollow Club
23475,"Novak, Andrew",510,TPC Scottsdale (Stadium Course),sg_arg,-0.08429971014264184,0.628954701796292,121,872,Quail Hollow Club
23475,"Novak, Andrew",23,Muirfield Village Golf Club,sg_arg,-2.12823672861149,0.6215484319184579,118,872,Quail Hollow Club
23475,"Novak, Andrew",14,Augusta National Golf Club,sg_arg,-1.1047728394076457,0.6087686028942474,74,872,Quail Hollow Club
23475,"Novak, Andrew",4,Torrey Pines Golf Course (South Course),sg_arg,0.16484042007528044,0.5821027175450973,125,872,Quail Hollow Club
23475,"Novak, Andrew",608,Oakmont Country Club,sg_arg,-0.3320849673817492,0.5276420972363891,49,872,Quail Hollow Club
23475,"Novak, Andrew",12,Harbour Town Golf Links,sg_arg,0.011738571058859767,0.5186997561751402,122,872,Quail Hollow Club
23475,"Novak, Andrew",688,East Lake Golf Club,sg_arg,0.07523440175622188,0.3742718198896419,65,872,Quail Hollow Club
23475,"Novak, Andrew",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.5184732100576737,0.36883371462618464,40,872,Quail Hollow Club
23475,"Novak, Andrew",538,TPC Summerlin,sg_arg,0.34228753294221304,0.34536541389094827,118,872,Quail Hollow Club
23475,"Novak, Andrew",21,Colonial Country Club,sg_arg,-0.029565427799214755,0.3251139727449182,121,872,Quail Hollow Club
