dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
14609,"Kim, Si Woo",773,Aronimink GC,sg_total,0.3970548827760604,0.6222399155966962,54,872,Quail Hollow Club
14609,"Kim, Si Woo",671,Valhalla Golf Club,sg_total,-3.28353438347913,0.5892175433239785,84,872,Quail Hollow Club
14609,"Kim, Si Woo",510,TPC Scottsdale (Stadium Course),sg_total,0.6943655928986673,0.5737289543258691,128,872,Quail Hollow Club
14609,"Kim, Si Woo",936,Yokohama Country Club,sg_total,0.13451225514198428,0.5716268209677308,22,872,Quail Hollow Club
14609,"Kim, Si Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.3534101000060398,0.5564747505012971,40,872,Quail Hollow Club
14609,"Kim, Si Woo",704,Pete Dye Stadium Course,sg_total,0.438056377894841,0.5350153498324164,119,872,Quail Hollow Club
14609,"Kim, Si Woo",689,El Bosque CC,sg_total,-1.2098783172312273,0.5261697635221804,89,872,Quail Hollow Club
14609,"Kim, Si Woo",714,TPC Louisiana,sg_total,-1.5099885266182178,0.4760008687229011,68,872,Quail Hollow Club
14609,"Kim, Si Woo",715,Baltusrol GC,sg_total,-0.7580451066235209,0.46032153942701537,54,872,Quail Hollow Club
14609,"Kim, Si Woo",895,TPC Harding Park,sg_total,2.711134932521658,0.4548522965036758,64,872,Quail Hollow Club
14609,"Kim, Si Woo",746,The Country Club of Jackson,sg_total,0.39523199546855914,0.44604077766701955,112,872,Quail Hollow Club
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_total,-0.2562334628553488,0.43621345599153355,68,872,Quail Hollow Club
14609,"Kim, Si Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.0660430403994352,0.4245887909948163,125,872,Quail Hollow Club
14609,"Kim, Si Woo",669,TPC Deere Run,sg_total,0.5438055944699196,0.4244558763811784,116,872,Quail Hollow Club
14609,"Kim, Si Woo",771,The Old White TPC,sg_total,-0.4965841556868362,0.4032196317977241,94,872,Quail Hollow Club
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_total,-0.3422017363091188,0.38216241564882636,76,872,Quail Hollow Club
14609,"Kim, Si Woo",891,Winged Foot GC,sg_total,-0.40596738358884965,0.3577504594581902,53,872,Quail Hollow Club
14609,"Kim, Si Woo",503,TPC River Highlands,sg_total,-0.8705698243367738,0.35745943620959336,127,872,Quail Hollow Club
14609,"Kim, Si Woo",977,The Renaissance Club,sg_total,-0.17135147547981333,0.3566571555038872,71,872,Quail Hollow Club
14609,"Kim, Si Woo",348,Medinah Country Club (No. 3),sg_total,0.8285956742853068,0.3527901161033285,39,872,Quail Hollow Club
14609,"Kim, Si Woo",406,Castle Pines Golf Club,sg_total,1.1979887232801416,0.3327597259721911,30,872,Quail Hollow Club
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_total,-0.6423677875307383,0.3266717639925974,90,872,Quail Hollow Club
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_total,-0.2513847145859749,0.3182737480583139,18,872,Quail Hollow Club
14609,"Kim, Si Woo",724,Royal Liverpool,sg_total,-1.9979859805751157,0.31188339169202406,66,872,Quail Hollow Club
21891,"Kitayama, Kurt",872,Quail Hollow Club,sg_app,0.08496049455010951,0.9200638064153203,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",724,Royal Liverpool,sg_app,-0.2767383122927056,0.6319366957536495,48,872,Quail Hollow Club
21891,"Kitayama, Kurt",21,Colonial Country Club,sg_app,-0.1419990030726462,0.6224002671855656,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_app,1.5106013178238005,0.6169547437186399,91,872,Quail Hollow Club
21891,"Kitayama, Kurt",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.5653866322039127,0.5717208014118749,25,872,Quail Hollow Club
21891,"Kitayama, Kurt",704,Pete Dye Stadium Course,sg_app,-1.0318742768541598,0.5426693751280987,117,872,Quail Hollow Club
21891,"Kitayama, Kurt",671,Valhalla Golf Club,sg_app,0.8195584830515423,0.5189710363050697,81,872,Quail Hollow Club
21891,"Kitayama, Kurt",6,Waialae Country Club,sg_app,-0.3401262567165417,0.4860049016291333,118,872,Quail Hollow Club
21891,"Kitayama, Kurt",654,The Country Club,sg_app,-2.097537332154962,0.4584957503617659,51,872,Quail Hollow Club
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_app,-0.5606397248840262,0.4173467228828952,74,872,Quail Hollow Club
21891,"Kitayama, Kurt",776,Sea Island Golf Club (Seaside Course),sg_app,-2.226988360258361,0.3822270852822429,116,872,Quail Hollow Club
21891,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_app,1.7158354999662333,0.3677230742000308,88,872,Quail Hollow Club
21891,"Kitayama, Kurt",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5317350534615158,0.3536583181573287,123,872,Quail Hollow Club
21891,"Kitayama, Kurt",930,Black Desert Resort,sg_app,0.9006631085965149,0.34383340991619166,46,872,Quail Hollow Club
21891,"Kitayama, Kurt",240,Club de Golf Chapultepec,sg_app,0.27338864441643557,0.33710967987126556,51,872,Quail Hollow Club
21891,"Kitayama, Kurt",872,Quail Hollow Club,sg_arg,-0.10854703896291192,0.9122277552773338,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",4,Torrey Pines Golf Course (South Course),sg_arg,-0.3088229756160709,0.6102468736012275,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",23,Muirfield Village Golf Club,sg_arg,0.3015265877794661,0.6061333383906543,118,872,Quail Hollow Club
21891,"Kitayama, Kurt",510,TPC Scottsdale (Stadium Course),sg_arg,0.10885092795427816,0.6028880613836961,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_arg,-1.3300014107049438,0.5853506206124307,74,872,Quail Hollow Club
21891,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_arg,0.23600265713505097,0.5240474970861114,91,872,Quail Hollow Club
21891,"Kitayama, Kurt",12,Harbour Town Golf Links,sg_arg,1.0244026124743524,0.5138989675355491,122,872,Quail Hollow Club
21891,"Kitayama, Kurt",724,Royal Liverpool,sg_arg,-0.18505828466218502,0.49510022899555667,48,872,Quail Hollow Club
21891,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_arg,-0.3800339261394734,0.46683095730725266,58,872,Quail Hollow Club
21891,"Kitayama, Kurt",205,Spyglass Hill Golf Course,sg_arg,-0.5764420505223482,0.4137080695698856,52,872,Quail Hollow Club
21891,"Kitayama, Kurt",538,TPC Summerlin,sg_arg,0.7359996305408254,0.3375008582647354,118,872,Quail Hollow Club
21891,"Kitayama, Kurt",656,Plantation Course at Kapalua,sg_arg,-0.4663375548785134,0.3149505065911398,96,872,Quail Hollow Club
21891,"Kitayama, Kurt",5,Pebble Beach Golf Links,sg_arg,-0.3966454029767155,0.3122434573170214,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",872,Quail Hollow Club,sg_ott,-0.08365670594830753,0.8949036221313675,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",901,Wilmington Country Club,sg_ott,0.31774180112701406,0.6787079763163447,39,872,Quail Hollow Club
21891,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_ott,-0.4256545344594486,0.65615398166528,91,872,Quail Hollow Club
21891,"Kitayama, Kurt",928,PGA National  - Champion Course,sg_ott,0.1372375534436861,0.6434125105034177,64,872,Quail Hollow Club
21891,"Kitayama, Kurt",4,Torrey Pines Golf Course (South Course),sg_ott,0.5285647140329259,0.6298407907621244,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",921,TPC Craig Ranch,sg_ott,0.060445206585756,0.6065327455689303,72,872,Quail Hollow Club
21891,"Kitayama, Kurt",897,Memorial Park Golf Course,sg_ott,-0.7207079248780253,0.5655769903136472,104,872,Quail Hollow Club
21891,"Kitayama, Kurt",977,The Renaissance Club,sg_ott,0.11508578607916103,0.5460420058389159,69,872,Quail Hollow Club
21891,"Kitayama, Kurt",669,TPC Deere Run,sg_ott,0.5676084943853816,0.5261924241242902,114,872,Quail Hollow Club
21891,"Kitayama, Kurt",668,St. Andrews Links (Old Course),sg_ott,0.1996886999979799,0.4767149086843735,45,872,Quail Hollow Club
21891,"Kitayama, Kurt",902,Congaree Golf Club,sg_ott,1.161939985723309,0.45635301983694043,76,872,Quail Hollow Club
21891,"Kitayama, Kurt",14,Augusta National Golf Club,sg_ott,0.1536591197387377,0.45337059307260225,74,872,Quail Hollow Club
21891,"Kitayama, Kurt",671,Valhalla Golf Club,sg_ott,0.7596815369272036,0.4470010610395506,81,872,Quail Hollow Club
21891,"Kitayama, Kurt",724,Royal Liverpool,sg_ott,0.33701696187403063,0.43199322323536027,48,872,Quail Hollow Club
21891,"Kitayama, Kurt",894,TPC Craig Ranch,sg_ott,0.213950379360411,0.41636476065110717,78,872,Quail Hollow Club
21891,"Kitayama, Kurt",876,Detroit Golf Club,sg_ott,-0.04197194880478121,0.4108898230534522,114,872,Quail Hollow Club
21891,"Kitayama, Kurt",746,The Country Club of Jackson,sg_ott,-0.4452275587037469,0.3577830475075123,109,872,Quail Hollow Club
21891,"Kitayama, Kurt",714,TPC Louisiana,sg_ott,-0.8464608061181054,0.32804192560035644,67,872,Quail Hollow Club
21891,"Kitayama, Kurt",872,Quail Hollow Club,sg_putt,-0.5880972602615757,0.8883932725928307,121,872,Quail Hollow Club
21891,"Kitayama, Kurt",894,TPC Craig Ranch,sg_putt,-0.43349573787140205,0.6163525480771848,78,872,Quail Hollow Club
21891,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_putt,-1.143344185523488,0.5847454796761736,91,872,Quail Hollow Club
21891,"Kitayama, Kurt",770,TPC San Antonio - The Oaks Course,sg_putt,-2.0306652964995346,0.5750458109289345,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",901,Wilmington Country Club,sg_putt,1.0694476603250085,0.5655199918222905,39,872,Quail Hollow Club
21891,"Kitayama, Kurt",656,Plantation Course at Kapalua,sg_putt,-0.33100409902620337,0.5546787957804745,96,872,Quail Hollow Club
21891,"Kitayama, Kurt",503,TPC River Highlands,sg_putt,0.28691004206210413,0.5283809315197601,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.447874291634807,0.5094550030558593,25,872,Quail Hollow Club
21891,"Kitayama, Kurt",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.6255703729152748,0.5047627324429583,127,872,Quail Hollow Club
21891,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_putt,-0.34794069118983273,0.4951823274821618,88,872,Quail Hollow Club
21891,"Kitayama, Kurt",882,Caves Valley Golf Club,sg_putt,-0.3147511438520848,0.4661879598766565,48,872,Quail Hollow Club
21891,"Kitayama, Kurt",23,Muirfield Village Golf Club,sg_putt,-1.231952544444249,0.38069068064764716,118,872,Quail Hollow Club
21891,"Kitayama, Kurt",5,Pebble Beach Golf Links,sg_putt,-0.4864050053493418,0.32180418674893224,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.31111700791072894,0.31469119221166514,124,872,Quail Hollow Club
21891,"Kitayama, Kurt",872,Quail Hollow Club,sg_total,-0.7457990616244852,0.905277327473848,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",3863,green eagle golf courses,sg_total,0.9743839914810484,0.822351425265504,10,872,Quail Hollow Club
21891,"Kitayama, Kurt",802,Sandals Emerald Bay Golf Club,sg_total,1.3561042784992003,0.7307923396177156,49,872,Quail Hollow Club
21891,"Kitayama, Kurt",4203,diamond cc,sg_total,0.29219099330661574,0.722242325340332,8,872,Quail Hollow Club
21891,"Kitayama, Kurt",3770,13th beach gc beach course,sg_total,-4.633085254155106,0.7218275554704429,5,872,Quail Hollow Club
21891,"Kitayama, Kurt",6,Waialae Country Club,sg_total,-0.48150768730671534,0.6897410113348735,120,872,Quail Hollow Club
21891,"Kitayama, Kurt",3817,king david mowbray gc,sg_total,1.1438922930661983,0.677988892582804,8,872,Quail Hollow Club
21891,"Kitayama, Kurt",3768,emirates gc,sg_total,-1.4723742169845144,0.6591482940389071,13,872,Quail Hollow Club
21891,"Kitayama, Kurt",894,TPC Craig Ranch,sg_total,-2.027945474204336,0.6436999267904867,78,872,Quail Hollow Club
21891,"Kitayama, Kurt",241,Quail Hollow-PGA Championship,sg_total,0.3859870055755135,0.6379080417043276,97,872,Quail Hollow Club
21891,"Kitayama, Kurt",4136,abu dhabi gc,sg_total,0.18296716942616326,0.6187751195970889,15,872,Quail Hollow Club
21891,"Kitayama, Kurt",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.8480064173552133,0.6061138174650752,76,872,Quail Hollow Club
21891,"Kitayama, Kurt",671,Valhalla Golf Club,sg_total,1.059741284752886,0.5892175433239785,84,872,Quail Hollow Club
21891,"Kitayama, Kurt",510,TPC Scottsdale (Stadium Course),sg_total,0.46389612236372096,0.5737289543258691,128,872,Quail Hollow Club
21891,"Kitayama, Kurt",936,Yokohama Country Club,sg_total,-1.2366595209323328,0.5716268209677308,22,872,Quail Hollow Club
21891,"Kitayama, Kurt",704,Pete Dye Stadium Course,sg_total,-1.3909099702283672,0.5350153498324164,119,872,Quail Hollow Club
21891,"Kitayama, Kurt",3943,meloneras golf,sg_total,-1.6351204352621138,0.5332193847531894,10,872,Quail Hollow Club
21891,"Kitayama, Kurt",689,El Bosque CC,sg_total,-4.36045899702829,0.5261697635221804,89,872,Quail Hollow Club
21891,"Kitayama, Kurt",714,TPC Louisiana,sg_total,-1.7123050553010037,0.4760008687229011,68,872,Quail Hollow Club
21891,"Kitayama, Kurt",3878,wentworth golf club,sg_total,-1.2633081304046891,0.4728968222683069,16,872,Quail Hollow Club
21891,"Kitayama, Kurt",895,TPC Harding Park,sg_total,0.5675495193352611,0.4548522965036758,64,872,Quail Hollow Club
21891,"Kitayama, Kurt",3769,royal greens,sg_total,0.42191366169394334,0.4479818016505824,11,872,Quail Hollow Club
21891,"Kitayama, Kurt",746,The Country Club of Jackson,sg_total,-0.05259332203262995,0.44604077766701955,112,872,Quail Hollow Club
21891,"Kitayama, Kurt",641,Crestview Country Club,sg_total,-0.5108336197674259,0.44442431559952283,51,872,Quail Hollow Club
21891,"Kitayama, Kurt",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.10143313088391098,0.4245887909948163,125,872,Quail Hollow Club
21891,"Kitayama, Kurt",669,TPC Deere Run,sg_total,1.3814110038058298,0.4244558763811784,116,872,Quail Hollow Club
21891,"Kitayama, Kurt",3796,wentworth golf club,sg_total,2.5002289319713467,0.410917816135311,20,872,Quail Hollow Club
21891,"Kitayama, Kurt",697,Ocean Course at Kiawah Island,sg_total,-1.5727127485589343,0.38216241564882636,76,872,Quail Hollow Club
21891,"Kitayama, Kurt",3907,royal cape golf club,sg_total,1.135918663040571,0.37281508811615527,12,872,Quail Hollow Club
21891,"Kitayama, Kurt",891,Winged Foot GC,sg_total,0.7526858499552938,0.3577504594581902,53,872,Quail Hollow Club
21891,"Kitayama, Kurt",503,TPC River Highlands,sg_total,0.15157582045650825,0.35745943620959336,127,872,Quail Hollow Club
21891,"Kitayama, Kurt",977,The Renaissance Club,sg_total,0.727826031215151,0.3566571555038872,71,872,Quail Hollow Club
21891,"Kitayama, Kurt",4023,jumeirah golf estates,sg_total,-2.105652424087483,0.34505999250363306,10,872,Quail Hollow Club
21891,"Kitayama, Kurt",237,TPC Potomac at Avenel Farm,sg_total,1.8462149076437613,0.3266717639925974,90,872,Quail Hollow Club
21891,"Kitayama, Kurt",765,Port Royal Golf Course,sg_total,-1.0706328863216659,0.32485749161263827,84,872,Quail Hollow Club
21891,"Kitayama, Kurt",724,Royal Liverpool,sg_total,-0.5405712685234061,0.31188339169202406,66,872,Quail Hollow Club
21891,"Kitayama, Kurt",3719,dlf g&cc player course,sg_total,0.3959380106227753,0.30323565062923163,7,872,Quail Hollow Club
16841,"Lee, Min Woo",724,Royal Liverpool,sg_app,-0.2684250792475023,0.6319366957536495,48,872,Quail Hollow Club
16841,"Lee, Min Woo",21,Colonial Country Club,sg_app,0.5670222338983892,0.6224002671855656,121,872,Quail Hollow Club
16841,"Lee, Min Woo",241,Quail Hollow-PGA Championship,sg_app,-0.029082547801829894,0.6169547437186399,91,872,Quail Hollow Club
16841,"Lee, Min Woo",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.6954122023476388,0.5717208014118749,25,872,Quail Hollow Club
16841,"Lee, Min Woo",704,Pete Dye Stadium Course,sg_app,0.4261605909065436,0.5426693751280987,117,872,Quail Hollow Club
16841,"Lee, Min Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.5019243116758958,0.5420926087952962,40,872,Quail Hollow Club
16841,"Lee, Min Woo",671,Valhalla Golf Club,sg_app,0.4488724124730456,0.5189710363050697,81,872,Quail Hollow Club
16841,"Lee, Min Woo",654,The Country Club,sg_app,0.5645994887566637,0.4584957503617659,51,872,Quail Hollow Club
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_app,-0.5211236064221896,0.4173467228828952,74,872,Quail Hollow Club
16841,"Lee, Min Woo",885,Royal Portrush Golf Club,sg_app,-2.337441218934061,0.4126871065153817,47,872,Quail Hollow Club
16841,"Lee, Min Woo",611,Southern Hills Country Club,sg_app,-0.5390305774767385,0.40140241090424456,56,872,Quail Hollow Club
16841,"Lee, Min Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.5747682392887132,0.3536583181573287,123,872,Quail Hollow Club
16841,"Lee, Min Woo",4,Torrey Pines Golf Course (South Course),sg_arg,-0.7545077630092111,0.6102468736012275,125,872,Quail Hollow Club
16841,"Lee, Min Woo",23,Muirfield Village Golf Club,sg_arg,-0.25048598194875404,0.6061333383906543,118,872,Quail Hollow Club
16841,"Lee, Min Woo",510,TPC Scottsdale (Stadium Course),sg_arg,0.7332096000584943,0.6028880613836961,121,872,Quail Hollow Club
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_arg,-0.19518803544974922,0.5853506206124307,74,872,Quail Hollow Club
16841,"Lee, Min Woo",241,Quail Hollow-PGA Championship,sg_arg,0.1283976441782546,0.5240474970861114,91,872,Quail Hollow Club
16841,"Lee, Min Woo",608,Oakmont Country Club,sg_arg,1.129209585611316,0.5219908172904337,49,872,Quail Hollow Club
16841,"Lee, Min Woo",12,Harbour Town Golf Links,sg_arg,0.1687277241440332,0.5138989675355491,122,872,Quail Hollow Club
16841,"Lee, Min Woo",724,Royal Liverpool,sg_arg,0.6891849059790561,0.49510022899555667,48,872,Quail Hollow Club
16841,"Lee, Min Woo",205,Spyglass Hill Golf Course,sg_arg,0.174050891757425,0.4137080695698856,52,872,Quail Hollow Club
16841,"Lee, Min Woo",5,Pebble Beach Golf Links,sg_arg,-0.6603652307659552,0.3122434573170214,125,872,Quail Hollow Club
16841,"Lee, Min Woo",611,Southern Hills Country Club,sg_ott,1.8290400626842516,0.6586955318437098,56,872,Quail Hollow Club
16841,"Lee, Min Woo",241,Quail Hollow-PGA Championship,sg_ott,0.15157891664172585,0.65615398166528,91,872,Quail Hollow Club
16841,"Lee, Min Woo",928,PGA National  - Champion Course,sg_ott,-0.3744979169758901,0.6434125105034177,64,872,Quail Hollow Club
16841,"Lee, Min Woo",4,Torrey Pines Golf Course (South Course),sg_ott,0.25690534402220755,0.6298407907621244,125,872,Quail Hollow Club
16841,"Lee, Min Woo",921,TPC Craig Ranch,sg_ott,0.8286149440198054,0.6065327455689303,72,872,Quail Hollow Club
16841,"Lee, Min Woo",897,Memorial Park Golf Course,sg_ott,-0.04255734789111035,0.5655769903136472,104,872,Quail Hollow Club
16841,"Lee, Min Woo",977,The Renaissance Club,sg_ott,0.14511432194190044,0.5460420058389159,69,872,Quail Hollow Club
16841,"Lee, Min Woo",668,St. Andrews Links (Old Course),sg_ott,-0.3736497306682733,0.4767149086843735,45,872,Quail Hollow Club
16841,"Lee, Min Woo",14,Augusta National Golf Club,sg_ott,0.12764330865445622,0.45337059307260225,74,872,Quail Hollow Club
16841,"Lee, Min Woo",671,Valhalla Golf Club,sg_ott,-0.44626393927449387,0.4470010610395506,81,872,Quail Hollow Club
16841,"Lee, Min Woo",608,Oakmont Country Club,sg_ott,-0.32872014626590024,0.4392394131372771,49,872,Quail Hollow Club
16841,"Lee, Min Woo",724,Royal Liverpool,sg_ott,-0.4226946808623406,0.43199322323536027,48,872,Quail Hollow Club
16841,"Lee, Min Woo",885,Royal Portrush Golf Club,sg_ott,0.07622427377222389,0.4239479455021078,47,872,Quail Hollow Club
16841,"Lee, Min Woo",876,Detroit Golf Club,sg_ott,0.13211312983410972,0.4108898230534522,114,872,Quail Hollow Club
16841,"Lee, Min Woo",746,The Country Club of Jackson,sg_ott,0.08018112676941462,0.3577830475075123,109,872,Quail Hollow Club
16841,"Lee, Min Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.2048631355776993,0.7248436500430283,40,872,Quail Hollow Club
