dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
13562,"Matsuyama, Hideki",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5221762452418078,0.30885117736764517,29,770,
13562,"Matsuyama, Hideki",671,Valhalla Golf Club,sg_app,-0.6349373631178141,0.30521115011663247,48,770,
13562,"Matsuyama, Hideki",770,TPC San Antonio (Oaks Course),sg_arg,-0.3383539995311739,0.929664561707138,138,770,
13562,"Matsuyama, Hideki",241,Quail Hollow-PGA Championship,sg_arg,-0.906915175057244,0.6908238587207897,45,770,
13562,"Matsuyama, Hideki",724,Royal Liverpool,sg_arg,-0.5932442646266705,0.5650439735233345,33,770,
13562,"Matsuyama, Hideki",893,Muirfield Village Golf Club,sg_arg,-0.22319687488502993,0.537010027060529,66,770,
13562,"Matsuyama, Hideki",500,The Riviera Country Club,sg_arg,-0.01324307553973874,0.5187156940078496,106,770,
13562,"Matsuyama, Hideki",876,Detroit Golf Club,sg_arg,-0.17452971720208998,0.4950111804518744,131,770,
13562,"Matsuyama, Hideki",666,Pebble Beach Golf Links,sg_arg,-0.7538917409340065,0.4924324886155763,36,770,
13562,"Matsuyama, Hideki",513,TPC Southwind,sg_arg,-0.32302314751718825,0.48682096427238986,80,770,
13562,"Matsuyama, Hideki",250,Le Golf National,sg_arg,-0.266698146871861,0.4673110446880544,15,770,
13562,"Matsuyama, Hideki",608,Oakmont Country Club,sg_arg,-0.16993257294593384,0.4583015634870352,37,770,
13562,"Matsuyama, Hideki",933,East Lake Golf Club,sg_arg,-0.6156355462302776,0.4579237666968993,10,770,
13562,"Matsuyama, Hideki",697,Ocean Course at Kiawah Island,sg_arg,-0.05626088762526671,0.38390378702186023,43,770,
13562,"Matsuyama, Hideki",886,Liberty National Golf Club,sg_arg,0.040824551012907856,0.3768174747127365,69,770,
13562,"Matsuyama, Hideki",902,Congaree Golf Club,sg_arg,-0.3056879877433247,0.3585572131107069,74,770,
13562,"Matsuyama, Hideki",899,The Summit Club,sg_arg,0.033983049906481044,0.34111344625867945,25,770,
13562,"Matsuyama, Hideki",538,TPC Summerlin,sg_arg,-0.5705727571791378,0.33929468173418004,118,770,
13562,"Matsuyama, Hideki",205,Spyglass Hill Golf Course,sg_arg,1.437156024347546,0.30625100283729806,43,770,
13562,"Matsuyama, Hideki",770,TPC San Antonio (Oaks Course),sg_ott,0.09815501489857491,0.9362508250345459,138,770,
13562,"Matsuyama, Hideki",654,The Country Club,sg_ott,-0.4512374204933132,0.7224353923643739,39,770,
13562,"Matsuyama, Hideki",709,Royal Troon,sg_ott,0.27711215540510525,0.7051442280671856,32,770,
13562,"Matsuyama, Hideki",656,Plantation Course at Kapalua,sg_ott,0.0686135543638397,0.5111771929345299,60,770,
13562,"Matsuyama, Hideki",752,Sedgefield Country Club,sg_ott,-0.07105985013859785,0.5053154571189795,131,770,
13562,"Matsuyama, Hideki",933,East Lake Golf Club,sg_ott,0.3215169169728165,0.49448141910683224,10,770,
13562,"Matsuyama, Hideki",205,Spyglass Hill Golf Course,sg_ott,-0.35531295036997695,0.47128394558886977,43,770,
13562,"Matsuyama, Hideki",12,Harbour Town Golf Links,sg_ott,-0.1534539718717658,0.4105652775109564,108,770,
13562,"Matsuyama, Hideki",977,The Renaissance Club,sg_ott,0.01078176586841971,0.38093639804474044,70,770,
13562,"Matsuyama, Hideki",538,TPC Summerlin,sg_ott,-0.42034278891273386,0.37615186537033407,118,770,
13562,"Matsuyama, Hideki",700,TPC Boston,sg_ott,-0.44820009749157524,0.3754573700845283,52,770,
13562,"Matsuyama, Hideki",872,Quail Hollow Club,sg_ott,0.0003953878889865689,0.36999354370253534,108,770,
13562,"Matsuyama, Hideki",880,Bethpage Black,sg_ott,-0.4196621809672511,0.3626126214272319,45,770,
13562,"Matsuyama, Hideki",232,Albany GC,sg_ott,0.642560904525503,0.35768031162665664,15,770,
13562,"Matsuyama, Hideki",608,Oakmont Country Club,sg_ott,-0.7976995421999447,0.35605445625427606,37,770,
13562,"Matsuyama, Hideki",671,Valhalla Golf Club,sg_ott,-0.5431961399905969,0.3328941563378183,48,770,
13562,"Matsuyama, Hideki",514,Oak Hill Country Club,sg_ott,0.20607732322016797,0.3028411749617227,48,770,
13562,"Matsuyama, Hideki",770,TPC San Antonio (Oaks Course),sg_putt,-0.7931949442613458,0.9399659232879357,138,770,
13562,"Matsuyama, Hideki",724,Royal Liverpool,sg_putt,1.1223953889205964,0.6733771915762025,33,770,
13562,"Matsuyama, Hideki",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-0.6947370548542449,0.4714882499441262,33,770,
13562,"Matsuyama, Hideki",896,Olympia Fields Country Club (North Course),sg_putt,0.8119128164555152,0.4490968259560642,39,770,
13562,"Matsuyama, Hideki",878,Shadow Creek Golf Course,sg_putt,-0.43856378336332436,0.44376479874661884,27,770,
13562,"Matsuyama, Hideki",348,Medinah Country Club (No. 3),sg_putt,0.958579159166008,0.44294795426456635,28,770,
13562,"Matsuyama, Hideki",899,The Summit Club,sg_putt,-2.0258622800136017,0.40791659692217525,25,770,
13562,"Matsuyama, Hideki",891,Winged Foot GC,sg_putt,-0.9825749995169988,0.4012524866035218,38,770,
13562,"Matsuyama, Hideki",939,Torrey Pines Golf Course (South Course),sg_putt,1.1868734016108369,0.3945209234767591,28,770,
13562,"Matsuyama, Hideki",885,Royal Portrush Golf Club,sg_putt,1.1902094738980389,0.3897823674487716,34,770,
13562,"Matsuyama, Hideki",500,The Riviera Country Club,sg_putt,0.27783651591271474,0.36043563003499496,106,770,
13562,"Matsuyama, Hideki",43,The Los Angeles Country Club (North Course),sg_putt,-1.4528827298272657,0.3253180784733611,41,770,
13562,"Matsuyama, Hideki",936,Yokohama Country Club,sg_total,-0.2470035444729131,0.4755235643943165,26,770,
13562,"Matsuyama, Hideki",242,Nine Bridges,sg_total,1.6569603014332348,0.4506853273038221,29,770,
19870,"McCarthy, Denny",770,TPC San Antonio (Oaks Course),sg_app,0.04954101853825153,0.9375682048934235,138,770,7000.0000
19870,"McCarthy, Denny",608,Oakmont Country Club,sg_app,-7.481282055478433e-05,0.5083108612787283,37,770,7000.0000
19870,"McCarthy, Denny",886,Liberty National Golf Club,sg_app,-0.22339256787197997,0.4945437361503506,69,770,7000.0000
19870,"McCarthy, Denny",724,Royal Liverpool,sg_app,-4.334647911409893,0.4883825286882816,33,770,7000.0000
19870,"McCarthy, Denny",697,Ocean Course at Kiawah Island,sg_app,0.30552543625290796,0.3620883098736791,43,770,7000.0000
19870,"McCarthy, Denny",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.16482209834886494,0.3558446484861508,40,770,7000.0000
19870,"McCarthy, Denny",928,PGA National  - Champion Course,sg_app,0.11939632068947802,0.35353993088209945,88,770,7000.0000
19870,"McCarthy, Denny",21,Colonial Country Club,sg_app,-0.17179610421356317,0.34862762828033234,118,770,7000.0000
19870,"McCarthy, Denny",884,Keene Trace Golf Club (Champion Trace),sg_app,0.1923861048174092,0.31352041569242756,88,770,7000.0000
19870,"McCarthy, Denny",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.511064461972351,0.30885117736764517,29,770,7000.0000
19870,"McCarthy, Denny",671,Valhalla Golf Club,sg_app,-1.1522117414035398,0.30521115011663247,48,770,7000.0000
19870,"McCarthy, Denny",770,TPC San Antonio (Oaks Course),sg_arg,0.6821409047118956,0.929664561707138,138,770,7000.0000
19870,"McCarthy, Denny",241,Quail Hollow-PGA Championship,sg_arg,0.8100415581921254,0.6908238587207897,45,770,7000.0000
19870,"McCarthy, Denny",724,Royal Liverpool,sg_arg,1.434575883799496,0.5650439735233345,33,770,7000.0000
19870,"McCarthy, Denny",893,Muirfield Village Golf Club,sg_arg,0.7506079737540896,0.537010027060529,66,770,7000.0000
19870,"McCarthy, Denny",500,The Riviera Country Club,sg_arg,0.33799763323126986,0.5187156940078496,106,770,7000.0000
19870,"McCarthy, Denny",876,Detroit Golf Club,sg_arg,-0.27494118438920595,0.4950111804518744,131,770,7000.0000
19870,"McCarthy, Denny",513,TPC Southwind,sg_arg,-0.1139443645047294,0.48682096427238986,80,770,7000.0000
19870,"McCarthy, Denny",608,Oakmont Country Club,sg_arg,-0.8024303738827397,0.4583015634870352,37,770,7000.0000
19870,"McCarthy, Denny",697,Ocean Course at Kiawah Island,sg_arg,-0.12281186819441957,0.38390378702186023,43,770,7000.0000
19870,"McCarthy, Denny",886,Liberty National Golf Club,sg_arg,1.1519366811427771,0.3768174747127365,69,770,7000.0000
19870,"McCarthy, Denny",902,Congaree Golf Club,sg_arg,0.32528218712260043,0.3585572131107069,74,770,7000.0000
19870,"McCarthy, Denny",538,TPC Summerlin,sg_arg,-0.12520947524498086,0.33929468173418004,118,770,7000.0000
19870,"McCarthy, Denny",205,Spyglass Hill Golf Course,sg_arg,1.073987012917543,0.30625100283729806,43,770,7000.0000
19870,"McCarthy, Denny",770,TPC San Antonio (Oaks Course),sg_ott,-0.06716540098633692,0.9362508250345459,138,770,7000.0000
19870,"McCarthy, Denny",654,The Country Club,sg_ott,0.38827035236757373,0.7224353923643739,39,770,7000.0000
19870,"McCarthy, Denny",709,Royal Troon,sg_ott,-1.807328210858037,0.7051442280671856,32,770,7000.0000
19870,"McCarthy, Denny",656,Plantation Course at Kapalua,sg_ott,0.2831259436033615,0.5111771929345299,60,770,7000.0000
19870,"McCarthy, Denny",752,Sedgefield Country Club,sg_ott,-0.44515758184573234,0.5053154571189795,131,770,7000.0000
19870,"McCarthy, Denny",205,Spyglass Hill Golf Course,sg_ott,0.7244444082262546,0.47128394558886977,43,770,7000.0000
19870,"McCarthy, Denny",734,PGA National Resort (The Champion),sg_ott,0.08050150338038117,0.44844574298863343,110,770,7000.0000
19870,"McCarthy, Denny",12,Harbour Town Golf Links,sg_ott,0.17261164973533216,0.4105652775109564,108,770,7000.0000
19870,"McCarthy, Denny",977,The Renaissance Club,sg_ott,-0.218252982828782,0.38093639804474044,70,770,7000.0000
19870,"McCarthy, Denny",538,TPC Summerlin,sg_ott,0.3891120802963488,0.37615186537033407,118,770,7000.0000
19870,"McCarthy, Denny",700,TPC Boston,sg_ott,0.7259043031204435,0.3754573700845283,52,770,7000.0000
19870,"McCarthy, Denny",669,TPC Deere Run,sg_ott,0.22185625338978052,0.3701152124560906,122,770,7000.0000
19870,"McCarthy, Denny",872,Quail Hollow Club,sg_ott,0.14447603444610133,0.36999354370253534,108,770,7000.0000
19870,"McCarthy, Denny",608,Oakmont Country Club,sg_ott,-0.24172249927289763,0.35605445625427606,37,770,7000.0000
19870,"McCarthy, Denny",671,Valhalla Golf Club,sg_ott,-0.6698351894878504,0.3328941563378183,48,770,7000.0000
19870,"McCarthy, Denny",514,Oak Hill Country Club,sg_ott,-0.24732898171359757,0.3028411749617227,48,770,7000.0000
19870,"McCarthy, Denny",770,TPC San Antonio (Oaks Course),sg_putt,1.0472136763875701,0.9399659232879357,138,770,7000.0000
19870,"McCarthy, Denny",724,Royal Liverpool,sg_putt,-0.30716678667059855,0.6733771915762025,33,770,7000.0000
19870,"McCarthy, Denny",896,Olympia Fields Country Club (North Course),sg_putt,0.305406559220656,0.4490968259560642,39,770,7000.0000
19870,"McCarthy, Denny",939,Torrey Pines Golf Course (South Course),sg_putt,0.33463682754456064,0.3945209234767591,28,770,7000.0000
19870,"McCarthy, Denny",885,Royal Portrush Golf Club,sg_putt,-0.2296341546570822,0.3897823674487716,34,770,7000.0000
19870,"McCarthy, Denny",500,The Riviera Country Club,sg_putt,-0.00845229553323848,0.36043563003499496,106,770,7000.0000
19870,"McCarthy, Denny",43,The Los Angeles Country Club (North Course),sg_putt,0.19828991378861133,0.3253180784733611,41,770,7000.0000
19870,"McCarthy, Denny",769,Monterey Peninsula CC,sg_total,0.9085742135276264,0.3461583659194216,105,770,7000.0000
28635,"McCarty, Matt",608,Oakmont Country Club,sg_app,-2.342392120231283,0.5083108612787283,37,770,
28635,"McCarty, Matt",921,TPC Craig Ranch,sg_app,0.6443266340760032,0.42253827124776244,104,770,
28635,"McCarty, Matt",928,PGA National  - Champion Course,sg_app,0.6867416728954701,0.35353993088209945,88,770,
28635,"McCarty, Matt",21,Colonial Country Club,sg_app,-0.28337790722178746,0.34862762828033234,118,770,
28635,"McCarty, Matt",241,Quail Hollow-PGA Championship,sg_arg,-0.699555309719211,0.6908238587207897,45,770,
28635,"McCarty, Matt",500,The Riviera Country Club,sg_arg,0.2536809991855084,0.5187156940078496,106,770,
28635,"McCarty, Matt",876,Detroit Golf Club,sg_arg,-0.06487409190691397,0.4950111804518744,131,770,
28635,"McCarty, Matt",608,Oakmont Country Club,sg_arg,-0.46769046471056946,0.4583015634870352,37,770,
28635,"McCarty, Matt",926,Silverado Resort (North Course),sg_arg,-0.09813958007718525,0.3938972163395809,101,770,
28635,"McCarty, Matt",538,TPC Summerlin,sg_arg,-0.5867444517703095,0.33929468173418004,118,770,
28635,"McCarty, Matt",205,Spyglass Hill Golf Course,sg_arg,-0.4528434972054673,0.30625100283729806,43,770,
28635,"McCarty, Matt",656,Plantation Course at Kapalua,sg_ott,0.21795079380206345,0.5111771929345299,60,770,
28635,"McCarty, Matt",752,Sedgefield Country Club,sg_ott,0.4319055178519149,0.5053154571189795,131,770,
28635,"McCarty, Matt",205,Spyglass Hill Golf Course,sg_ott,-0.00616697309004776,0.47128394558886977,43,770,
28635,"McCarty, Matt",977,The Renaissance Club,sg_ott,-0.05910334185213101,0.38093639804474044,70,770,
28635,"McCarty, Matt",538,TPC Summerlin,sg_ott,0.23803743027864044,0.37615186537033407,118,770,
28635,"McCarty, Matt",669,TPC Deere Run,sg_ott,0.36150513083262553,0.3701152124560906,122,770,
28635,"McCarty, Matt",608,Oakmont Country Club,sg_ott,-0.5905434489762009,0.35605445625427606,37,770,
28635,"McCarty, Matt",885,Royal Portrush Golf Club,sg_putt,-0.26822621607732167,0.3897823674487716,34,770,
28635,"McCarty, Matt",500,The Riviera Country Club,sg_putt,0.29310549071560726,0.36043563003499496,106,770,
28635,"McCarty, Matt",60,Texas Rangers Golf Club,sg_total,-1.9878324336625925,0.6410448443371866,23,770,
28635,"McCarty, Matt",93,Vanderbilt Legends Club,sg_total,-0.32734178413677595,0.61672515237486,21,770,
28635,"McCarty, Matt",800,The Abaco Club on Winding Bay,sg_total,1.301119010520173,0.5047219287916279,39,770,
28635,"McCarty, Matt",936,Yokohama Country Club,sg_total,1.202652660850561,0.4755235643943165,26,770,
28635,"McCarty, Matt",52,Oakridge Country Club,sg_total,1.7070206089537288,0.3492607448330612,15,770,
28635,"McCarty, Matt",94,Jimmie Austin OU Golf Club,sg_total,0.5153755959985804,0.33964420240313964,18,770,
28635,"McCarty, Matt",27,Hillcrest Country Club,sg_total,2.090980027471189,0.3333788165071759,26,770,
28635,"McCarty, Matt",810,Blue Hills Country Club,sg_total,2.076387892805706,0.33040725473778704,28,770,
28635,"McCarty, Matt",678,Thornblade Club,sg_total,0.8967184916928533,0.3104691245630244,28,770,
23505,"McGreevy, Max",770,TPC San Antonio (Oaks Course),sg_app,-0.04401102550287997,0.9375682048934235,138,770,6900.0000
23505,"McGreevy, Max",921,TPC Craig Ranch,sg_app,0.5795375003378185,0.42253827124776244,104,770,6900.0000
23505,"McGreevy, Max",928,PGA National  - Champion Course,sg_app,0.7147754265731133,0.35353993088209945,88,770,6900.0000
23505,"McGreevy, Max",21,Colonial Country Club,sg_app,0.19561125730375264,0.34862762828033234,118,770,6900.0000
23505,"McGreevy, Max",884,Keene Trace Golf Club (Champion Trace),sg_app,0.028497725714531463,0.31352041569242756,88,770,6900.0000
23505,"McGreevy, Max",770,TPC San Antonio (Oaks Course),sg_arg,-0.2982295107230007,0.929664561707138,138,770,6900.0000
23505,"McGreevy, Max",241,Quail Hollow-PGA Championship,sg_arg,-0.18693878314540363,0.6908238587207897,45,770,6900.0000
23505,"McGreevy, Max",500,The Riviera Country Club,sg_arg,0.9546382078630459,0.5187156940078496,106,770,6900.0000
23505,"McGreevy, Max",772,St. George's G&CC,sg_arg,-0.2410835370769239,0.5103586908454929,52,770,6900.0000
23505,"McGreevy, Max",876,Detroit Golf Club,sg_arg,-0.6199638666621907,0.4950111804518744,131,770,6900.0000
23505,"McGreevy, Max",513,TPC Southwind,sg_arg,0.05450022657462452,0.48682096427238986,80,770,6900.0000
23505,"McGreevy, Max",926,Silverado Resort (North Course),sg_arg,0.4419304527370275,0.3938972163395809,101,770,6900.0000
23505,"McGreevy, Max",538,TPC Summerlin,sg_arg,-0.1989837277456292,0.33929468173418004,118,770,6900.0000
23505,"McGreevy, Max",205,Spyglass Hill Golf Course,sg_arg,0.4308896344106281,0.30625100283729806,43,770,6900.0000
23505,"McGreevy, Max",770,TPC San Antonio (Oaks Course),sg_ott,-0.08881638932873179,0.9362508250345459,138,770,6900.0000
23505,"McGreevy, Max",752,Sedgefield Country Club,sg_ott,0.35696025451005464,0.5053154571189795,131,770,6900.0000
23505,"McGreevy, Max",205,Spyglass Hill Golf Course,sg_ott,0.18930247821859103,0.47128394558886977,43,770,6900.0000
23505,"McGreevy, Max",734,PGA National Resort (The Champion),sg_ott,-0.365448019845913,0.44844574298863343,110,770,6900.0000
23505,"McGreevy, Max",12,Harbour Town Golf Links,sg_ott,0.2895348227544633,0.4105652775109564,108,770,6900.0000
23505,"McGreevy, Max",977,The Renaissance Club,sg_ott,-0.11296959730048353,0.38093639804474044,70,770,6900.0000
23505,"McGreevy, Max",538,TPC Summerlin,sg_ott,-0.4049330711911765,0.37615186537033407,118,770,6900.0000
23505,"McGreevy, Max",669,TPC Deere Run,sg_ott,0.3184687926290022,0.3701152124560906,122,770,6900.0000
23505,"McGreevy, Max",872,Quail Hollow Club,sg_ott,0.47865694730759833,0.36999354370253534,108,770,6900.0000
23505,"McGreevy, Max",770,TPC San Antonio (Oaks Course),sg_putt,-0.2555070879063088,0.9399659232879357,138,770,6900.0000
23505,"McGreevy, Max",500,The Riviera Country Club,sg_putt,-1.1719238174751176,0.36043563003499496,106,770,6900.0000
23505,"McGreevy, Max",925,Dunes Golf and Beach Club,sg_putt,0.242125563401931,0.30816958474441736,70,770,6900.0000
23505,"McGreevy, Max",60,Texas Rangers Golf Club,sg_total,1.2164896309904485,0.6410448443371866,23,770,6900.0000
23505,"McGreevy, Max",93,Vanderbilt Legends Club,sg_total,2.4173285259454524,0.61672515237486,21,770,6900.0000
23505,"McGreevy, Max",800,The Abaco Club on Winding Bay,sg_total,1.9468672155971074,0.5047219287916279,39,770,6900.0000
23505,"McGreevy, Max",936,Yokohama Country Club,sg_total,0.6392774733336626,0.4755235643943165,26,770,6900.0000
23505,"McGreevy, Max",769,Monterey Peninsula CC,sg_total,-0.41523049605438145,0.3461583659194216,105,770,6900.0000
23505,"McGreevy, Max",94,Jimmie Austin OU Golf Club,sg_total,0.044194759419399154,0.33964420240313964,18,770,6900.0000
23505,"McGreevy, Max",27,Hillcrest Country Club,sg_total,-0.2563837665099447,0.3333788165071759,26,770,6900.0000
23505,"McGreevy, Max",810,Blue Hills Country Club,sg_total,-0.27154008038603644,0.33040725473778704,28,770,6900.0000
23505,"McGreevy, Max",678,Thornblade Club,sg_total,-1.3184498781594507,0.3104691245630244,28,770,6900.0000
18634,"McNealy, Maverick",770,TPC San Antonio (Oaks Course),sg_app,0.6172379250182554,0.9375682048934235,138,770,
18634,"McNealy, Maverick",608,Oakmont Country Club,sg_app,-0.3093881576233036,0.5083108612787283,37,770,
18634,"McNealy, Maverick",886,Liberty National Golf Club,sg_app,-0.16036062269631166,0.4945437361503506,69,770,
18634,"McNealy, Maverick",921,TPC Craig Ranch,sg_app,0.09071642673401781,0.42253827124776244,104,770,
18634,"McNealy, Maverick",697,Ocean Course at Kiawah Island,sg_app,1.3481898928584517,0.3620883098736791,43,770,
18634,"McNealy, Maverick",928,PGA National  - Champion Course,sg_app,-0.6695271169719307,0.35353993088209945,88,770,
