target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Malnati, Peter",552,Silverado Resort and Spa (North Course),sg_app,-0.15074085511499521,0.041384579767060344,4,0.8236041864093241,92,3,6100.0000
897,"Malnati, Peter",921,TPC Craig Ranch,sg_app,-2.537292580717354,0.03720030524411114,1,0.7470673031371957,107,3,6100.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_arg,0.4225621317364464,0.7103359506831307,4,1.8158794111866974,134,5,6100.0000
897,"Malnati, Peter",14,Augusta National Golf Club,sg_arg,-1.4674639441825712,0.1182827983092137,1,0.5282952320146252,52,2,6100.0000
897,"Malnati, Peter",934,Hurstbourne Country Club,sg_arg,0.8076383155546136,0.11792314847248038,1,0.795646728553263,40,4,6100.0000
897,"Malnati, Peter",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.3308251798375793,0.08793239345873069,1,0.5770075082463699,49,3,6100.0000
897,"Malnati, Peter",237,TPC Potomac at Avenel Farm,sg_arg,0.22708026829376712,0.062425779305783656,1,0.2795986771099755,63,4,6100.0000
897,"Malnati, Peter",930,Black Desert Resort,sg_arg,-0.0661706156125306,0.0622226113197589,1,0.6223205284019417,77,1,6100.0000
897,"Malnati, Peter",243,Trinity Forest Golf Club,sg_arg,0.7324310373576987,0.04946275026598839,1,0.10464307554802962,40,3,6100.0000
897,"Malnati, Peter",772,St. George's G&CC,sg_arg,-0.7420998303290753,0.041245124646532384,1,0.28854621939221753,48,3,6100.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_ott,0.21996495076514183,0.7492423426113568,4,1.8158794111866974,134,5,6100.0000
897,"Malnati, Peter",876,Detroit Golf Club,sg_ott,0.3195909578638513,0.16409637842096014,7,2.5354627388675643,127,4,6100.0000
897,"Malnati, Peter",746,The Country Club of Jackson,sg_ott,-0.029818252191124682,0.1354129850044427,6,1.896909491116778,119,4,6100.0000
897,"Malnati, Peter",893,Muirfield Village Golf Club,sg_ott,0.37125157968714695,0.11913586327583722,1,0.1536773506598324,62,4,6100.0000
897,"Malnati, Peter",4,Torrey Pines Golf Course (South Course),sg_ott,0.8381944158418189,0.09627262435397625,7,3.058267218673689,125,4,6100.0000
897,"Malnati, Peter",669,TPC Deere Run,sg_ott,0.3288949609569663,0.09572848420180513,6,2.3890946874704286,116,4,6100.0000
897,"Malnati, Peter",921,TPC Craig Ranch,sg_ott,-0.7939888029850865,0.09238033342732026,1,0.7470673031371957,107,4,6100.0000
897,"Malnati, Peter",925,Dunes Golf and Beach Club,sg_ott,0.5100614337722524,0.06680016934986775,1,0.7517886838803445,71,5,6100.0000
897,"Malnati, Peter",14,Augusta National Golf Club,sg_ott,0.1337820268686914,0.060812806966525995,1,0.5282952320146252,52,2,6100.0000
897,"Malnati, Peter",500,The Riviera Country Club,sg_ott,0.33702574808264807,0.05143090875395603,5,1.0425422058884122,102,3,6100.0000
897,"Malnati, Peter",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6884765606114691,0.04438589365527401,6,1.981073155072754,122,4,6100.0000
897,"Malnati, Peter",671,Valhalla Golf Club,sg_ott,-0.5022009882086969,0.039848286256552505,1,0.5452014061597141,50,4,6100.0000
897,"Malnati, Peter",872,Quail Hollow Club,sg_ott,-0.20424935994195098,0.03659847694851349,3,0.8472564590800223,101,3,6100.0000
897,"Malnati, Peter",897,Memorial Park Golf Course,sg_putt,-0.389961818462839,0.7269312477238149,4,1.8158794111866974,134,5,6100.0000
897,"Malnati, Peter",930,Black Desert Resort,sg_putt,0.22483724790704498,0.12727229472260315,1,0.6223205284019417,77,4,6100.0000
897,"Malnati, Peter",908,Oakdale Golf & Country Club,sg_putt,0.9328947830202062,0.07297725224462542,1,0.40039648912443754,55,3,6100.0000
897,"Malnati, Peter",552,Silverado Resort and Spa (North Course),sg_putt,0.9964789992608267,0.0497745052688898,4,0.8236041864093241,92,3,6100.0000
897,"Malnati, Peter",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.2983312931027696,0.04897397275183036,3,0.8211669315376322,106,4,6100.0000
897,"Malnati, Peter",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.6571871428036525,0.04839787639435273,1,0.5770075082463699,49,3,6100.0000
897,"Malnati, Peter",893,Muirfield Village Golf Club,sg_putt,-0.714769603185066,0.04297861490751534,1,0.1536773506598324,62,4,6100.0000
897,"Malnati, Peter",513,TPC Southwind,sg_putt,-0.10140452837485138,0.04162226353829814,2,0.8971123617313128,82,2,6100.0000
897,"Malnati, Peter",697,Ocean Course at Kiawah Island,sg_putt,-1.0328454897728616,0.041398737691310736,1,0.20404800381520652,44,3,6100.0000
897,"Malnati, Peter",243,Trinity Forest Golf Club,sg_putt,-0.4774832788341624,0.04134094281641861,1,0.10464307554802962,40,4,6100.0000
897,"Malnati, Peter",671,Valhalla Golf Club,sg_putt,0.13243421106774678,0.03741168306538178,1,0.5452014061597141,50,4,6100.0000
897,"Malnati, Peter",6,Waialae Country Club,sg_putt,0.05403123410058775,0.03668701221356228,7,3.021563264049319,110,3,6100.0000
897,"Malnati, Peter",503,TPC River Highlands,sg_putt,-0.03295344937168608,0.03518911255010063,6,1.7313321848095962,112,2,6100.0000
897,"Malnati, Peter",244,Puntacana Resort (Corales Golf Course),sg_total,0.37957348199830926,0.10364565657885791,1,0.09342465466545756,107,5,6100.0000
897,"Malnati, Peter",765,Port Royal Golf Course,sg_total,0.14929787800641292,0.08959841030026433,1,0.09342465466545756,108,5,6100.0000
897,"Malnati, Peter",940,Grand Reserve Golf Club,sg_total,1.4544553015451112,0.07096904977669363,1,0.09342465466545756,59,4,6100.0000
897,"Malnati, Peter",889,Sea Island Golf Club (Plantation Course),sg_total,-1.7014739155500127,0.070822394203569,1,0.09342465466545756,123,4,6100.0000
897,"Malnati, Peter",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.30014459620544925,0.04642367383468401,1,0.09342465466545756,81,2,6100.0000
897,"McCarthy, Denny",897,Memorial Park Golf Course,sg_app,0.21069344406333124,0.7118238003334704,3,0.7413473698167297,134,5,7000.0000
897,"McCarthy, Denny",697,Ocean Course at Kiawah Island,sg_app,0.30552543625290796,0.15988162772699702,1,0.20404800381520652,44,4,7000.0000
897,"McCarthy, Denny",939,Torrey Pines Golf Course (South Course),sg_app,1.0368810232977363,0.11555927599857502,1,0.6970486998517306,30,5,7000.0000
897,"McCarthy, Denny",514,Oak Hill Country Club,sg_app,1.0963365303367087,0.11365465831817384,1,0.39290005988492793,52,4,7000.0000
897,"McCarthy, Denny",654,The Country Club,sg_app,1.1600610375161369,0.1064141547813042,1,0.29036979881809505,41,2,7000.0000
897,"McCarthy, Denny",237,TPC Potomac at Avenel Farm,sg_app,-0.5207545042710559,0.1042981979756815,1,0.2795986771099755,63,3,7000.0000
897,"McCarthy, Denny",660,Montreux Golf & Country Club,sg_app,1.6924818397145902,0.10429302915573448,1,0.1121520207386902,23,4,7000.0000
897,"McCarthy, Denny",882,Caves Valley Golf Club,sg_app,0.04343604060104189,0.08587784652156503,1,0.821108518355143,36,3,7000.0000
897,"McCarthy, Denny",538,TPC Summerlin,sg_app,0.48683882686805163,0.08120540512923834,4,0.8388513037766854,116,3,7000.0000
897,"McCarthy, Denny",896,Olympia Fields Country Club (North Course),sg_app,0.8298398556820739,0.06636258040266385,1,0.4264330072515115,37,2,7000.0000
897,"McCarthy, Denny",709,Royal Troon,sg_app,-0.4546993283606961,0.06491270815419697,1,0.5770075082463699,35,4,7000.0000
897,"McCarthy, Denny",700,TPC Boston,sg_app,1.377841207387018,0.06404321024025439,1,0.15959754121598213,50,3,7000.0000
897,"McCarthy, Denny",928,PGA National  - Champion Course,sg_app,0.11939632068947797,0.05661296396236131,2,1.2145854642982965,85,3,7000.0000
897,"McCarthy, Denny",611,Southern Hills Country Club,sg_app,0.2599141817436868,0.04265147962209132,1,0.283143908496006,44,3,7000.0000
897,"McCarthy, Denny",552,Silverado Resort and Spa (North Course),sg_app,-0.21670794742591357,0.041384579767060344,3,0.7049094117809006,92,3,7000.0000
897,"McCarthy, Denny",901,Wilmington Country Club,sg_app,-0.46205483819812415,0.04037952884230987,1,0.30730946801143627,29,3,7000.0000
897,"McCarthy, Denny",897,Memorial Park Golf Course,sg_arg,-0.04815340140879216,0.7103359506831307,3,0.7413473698167297,134,5,7000.0000
897,"McCarthy, Denny",14,Augusta National Golf Club,sg_arg,-0.4806280101933904,0.1182827983092137,2,1.2613755564263938,52,2,7000.0000
897,"McCarthy, Denny",608,Oakmont Country Club,sg_arg,-0.8024303738827397,0.10826959243366216,1,0.7758469559217557,40,4,7000.0000
897,"McCarthy, Denny",205,Spyglass Hill Golf Course,sg_arg,1.0739870129175433,0.06256794319491729,2,1.6555693278523793,45,2,7000.0000
897,"McCarthy, Denny",237,TPC Potomac at Avenel Farm,sg_arg,0.534502171461389,0.062425779305783656,1,0.2795986771099755,63,4,7000.0000
897,"McCarthy, Denny",939,Torrey Pines Golf Course (South Course),sg_arg,0.5929036958308007,0.06234589701226397,1,0.6970486998517306,30,3,7000.0000
897,"McCarthy, Denny",243,Trinity Forest Golf Club,sg_arg,-0.7767284752022752,0.04946275026598839,1,0.10464307554802962,40,3,7000.0000
897,"McCarthy, Denny",897,Memorial Park Golf Course,sg_ott,0.23774072115298428,0.7492423426113568,3,0.7413473698167297,134,5,7000.0000
897,"McCarthy, Denny",895,TPC Harding Park,sg_ott,0.19598934520693234,0.2027903944156598,1,0.15759922800748807,45,5,7000.0000
897,"McCarthy, Denny",876,Detroit Golf Club,sg_ott,-0.26720297604300636,0.16409637842096014,3,0.6228256135867587,127,4,7000.0000
897,"McCarthy, Denny",746,The Country Club of Jackson,sg_ott,0.22920185099529913,0.1354129850044427,4,0.8328377261421768,119,4,7000.0000
897,"McCarthy, Denny",406,Castle Pines Golf Club,sg_ott,0.14398838746469755,0.12711655137863107,1,0.5954725422392698,20,3,7000.0000
897,"McCarthy, Denny",893,Muirfield Village Golf Club,sg_ott,0.6900204179833861,0.11913586327583722,1,0.1536773506598324,62,4,7000.0000
897,"McCarthy, Denny",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6693098967135369,0.10419755740189608,1,0.7517886838803445,29,3,7000.0000
897,"McCarthy, Denny",4,Torrey Pines Golf Course (South Course),sg_ott,0.08160419074012809,0.09627262435397625,3,1.2717327860608845,125,4,7000.0000
897,"McCarthy, Denny",669,TPC Deere Run,sg_ott,0.22185625338978054,0.09572848420180513,6,2.3890946874704286,116,4,7000.0000
897,"McCarthy, Denny",700,TPC Boston,sg_ott,0.7259043031204435,0.07644052217103467,1,0.15959754121598213,50,3,7000.0000
897,"McCarthy, Denny",724,Royal Liverpool,sg_ott,-1.1614540928394415,0.06541931974419253,1,0.4158211662382236,36,4,7000.0000
897,"McCarthy, Denny",241,Quail Hollow-PGA Championship,sg_ott,0.23476518272824715,0.06133461584927095,1,0.7565399032150475,49,3,7000.0000
897,"McCarthy, Denny",14,Augusta National Golf Club,sg_ott,0.005151641109826147,0.060812806966525995,2,1.2613755564263938,52,2,7000.0000
897,"McCarthy, Denny",500,The Riviera Country Club,sg_ott,-0.2570370248541481,0.05143090875395603,6,2.257353815406045,102,3,7000.0000
897,"McCarthy, Denny",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.01951502611799013,0.04438589365527401,7,2.877893250096541,122,4,7000.0000
897,"McCarthy, Denny",671,Valhalla Golf Club,sg_ott,-0.6698351894878504,0.039848286256552505,1,0.5452014061597141,50,4,7000.0000
897,"McCarthy, Denny",872,Quail Hollow Club,sg_ott,0.14447603444610133,0.03659847694851349,4,1.2352370360374305,101,3,7000.0000
897,"McCarthy, Denny",897,Memorial Park Golf Course,sg_putt,0.014240426452873704,0.7269312477238149,3,0.7413473698167297,134,5,7000.0000
897,"McCarthy, Denny",709,Royal Troon,sg_putt,0.43136011388552487,0.13612482001412715,1,0.5770075082463699,35,2,7000.0000
897,"McCarthy, Denny",895,TPC Harding Park,sg_putt,-0.4937762222982348,0.12081101377357525,1,0.15759922800748807,45,3,7000.0000
897,"McCarthy, Denny",896,Olympia Fields Country Club (North Course),sg_putt,0.30540655922065596,0.10714067894435222,1,0.4264330072515115,37,4,7000.0000
897,"McCarthy, Denny",882,Caves Valley Golf Club,sg_putt,0.18456180515566334,0.09917051727025705,1,0.821108518355143,36,5,7000.0000
897,"McCarthy, Denny",885,Royal Portrush Golf Club,sg_putt,-0.22963415465708226,0.08661968055475018,1,0.8006751257629463,37,4,7000.0000
897,"McCarthy, Denny",552,Silverado Resort and Spa (North Course),sg_putt,-0.1856766023427159,0.0497745052688898,3,0.7049094117809006,92,3,7000.0000
897,"McCarthy, Denny",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.22908846311405062,0.04897397275183036,6,2.7997396441215754,106,4,7000.0000
897,"McCarthy, Denny",893,Muirfield Village Golf Club,sg_putt,1.2857743109373048,0.04297861490751534,1,0.1536773506598324,62,4,7000.0000
897,"McCarthy, Denny",513,TPC Southwind,sg_putt,0.22981147967367796,0.04162226353829814,4,2.136819081279334,82,2,7000.0000
897,"McCarthy, Denny",697,Ocean Course at Kiawah Island,sg_putt,0.9018269653021282,0.041398737691310736,1,0.20404800381520652,44,3,7000.0000
897,"McCarthy, Denny",243,Trinity Forest Golf Club,sg_putt,0.8225684427473349,0.04134094281641861,1,0.10464307554802962,40,4,7000.0000
897,"McCarthy, Denny",671,Valhalla Golf Club,sg_putt,-0.5671547218793164,0.03741168306538178,1,0.5452014061597141,50,4,7000.0000
897,"McCarthy, Denny",6,Waialae Country Club,sg_putt,0.4124660094968507,0.03668701221356228,5,2.7089320240023227,110,3,7000.0000
897,"McCarthy, Denny",901,Wilmington Country Club,sg_putt,1.240511533706765,0.035283921766911565,1,0.30730946801143627,29,4,7000.0000
897,"McCarthy, Denny",503,TPC River Highlands,sg_putt,0.25718040553135463,0.03518911255010063,7,2.512082405620522,112,2,7000.0000
897,"McCarthy, Denny",244,Puntacana Resort (Corales Golf Course),sg_total,-0.11422283660036285,0.10364565657885791,1,0.09342465466545756,107,5,7000.0000
897,"McCarthy, Denny",765,Port Royal Golf Course,sg_total,0.9369141566901825,0.08959841030026433,1,0.09342465466545756,108,5,7000.0000
897,"McCarthy, Denny",889,Sea Island Golf Club (Plantation Course),sg_total,0.112364819548726,0.070822394203569,1,0.09342465466545756,123,4,7000.0000
897,"McCarthy, Denny",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.5788579100102008,0.04642367383468401,1,0.09342465466545756,81,2,7000.0000
897,"McGreevy, Max",897,Memorial Park Golf Course,sg_app,0.2908974878273884,0.7118238003334704,2,1.0553442716273813,134,5,6900.0000
897,"McGreevy, Max",237,TPC Potomac at Avenel Farm,sg_app,-1.280933814108891,0.1042981979756815,1,0.2795986771099755,63,3,6900.0000
897,"McGreevy, Max",538,TPC Summerlin,sg_app,-0.399808622715194,0.08120540512923834,2,0.7696411360757454,116,3,6900.0000
897,"McGreevy, Max",908,Oakdale Golf & Country Club,sg_app,0.14488066163519298,0.07748608606143104,1,0.40039648912443754,55,4,6900.0000
897,"McGreevy, Max",928,PGA National  - Champion Course,sg_app,0.7147754265731132,0.05661296396236131,2,1.685399852650883,85,3,6900.0000
897,"McGreevy, Max",978,Vidanta Vallarta,sg_app,-0.28073186003251416,0.04591345223154818,3,1.3648406937869986,106,5,6900.0000
897,"McGreevy, Max",552,Silverado Resort and Spa (North Course),sg_app,-0.5165523623211281,0.041384579767060344,1,0.31515206834349135,92,3,6900.0000
897,"McGreevy, Max",921,TPC Craig Ranch,sg_app,0.5795375003378185,0.03720030524411114,3,1.6758748387312639,107,3,6900.0000
897,"McGreevy, Max",897,Memorial Park Golf Course,sg_arg,-0.4000558047413147,0.7103359506831307,2,1.0553442716273813,134,5,6900.0000
897,"McGreevy, Max",205,Spyglass Hill Golf Course,sg_arg,0.4308896344106281,0.06256794319491729,1,0.9672483415560369,45,2,6900.0000
897,"McGreevy, Max",237,TPC Potomac at Avenel Farm,sg_arg,0.03939999599748417,0.062425779305783656,1,0.2795986771099755,63,4,6900.0000
897,"McGreevy, Max",930,Black Desert Resort,sg_arg,-0.13685659349391927,0.0622226113197589,2,1.49682313837162,77,1,6900.0000
897,"McGreevy, Max",772,St. George's G&CC,sg_arg,-0.2410835370769239,0.041245124646532384,1,0.28854621939221753,48,3,6900.0000
897,"McGreevy, Max",897,Memorial Park Golf Course,sg_ott,-0.6641346649369406,0.7492423426113568,2,1.0553442716273813,134,5,6900.0000
897,"McGreevy, Max",876,Detroit Golf Club,sg_ott,-0.19831073876224733,0.16409637842096014,3,1.4952762839433453,127,4,6900.0000
897,"McGreevy, Max",746,The Country Club of Jackson,sg_ott,-1.0119293980587403,0.1354129850044427,3,1.6229373602342514,119,4,6900.0000
897,"McGreevy, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7350519427372867,0.09627262435397625,2,1.2109015056113286,125,4,6900.0000
897,"McGreevy, Max",669,TPC Deere Run,sg_ott,0.3184687926290023,0.09572848420180513,3,1.4953162048486435,116,4,6900.0000
897,"McGreevy, Max",921,TPC Craig Ranch,sg_ott,0.21822463321842686,0.09238033342732026,3,1.6758748387312639,107,4,6900.0000
897,"McGreevy, Max",925,Dunes Golf and Beach Club,sg_ott,0.01388335410652694,0.06680016934986775,1,0.7517886838803445,71,5,6900.0000
897,"McGreevy, Max",241,Quail Hollow-PGA Championship,sg_ott,0.4913032575493391,0.06133461584927095,1,0.7565399032150475,49,3,6900.0000
897,"McGreevy, Max",500,The Riviera Country Club,sg_ott,0.14522744213746355,0.05143090875395603,2,1.3353652478571107,102,3,6900.0000
897,"McGreevy, Max",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.5698324607702456,0.04438589365527401,4,1.9335496886087742,122,4,6900.0000
897,"McGreevy, Max",872,Quail Hollow Club,sg_ott,0.47865694730759833,0.03659847694851349,1,0.3879805769574081,101,3,6900.0000
897,"McGreevy, Max",897,Memorial Park Golf Course,sg_putt,-0.11989621671109121,0.7269312477238149,2,1.0553442716273813,134,5,6900.0000
897,"McGreevy, Max",930,Black Desert Resort,sg_putt,1.2234112751931017,0.12727229472260315,2,1.49682313837162,77,4,6900.0000
897,"McGreevy, Max",908,Oakdale Golf & Country Club,sg_putt,-0.8440747599039188,0.07297725224462542,1,0.40039648912443754,55,3,6900.0000
897,"McGreevy, Max",552,Silverado Resort and Spa (North Course),sg_putt,0.3901007404533323,0.0497745052688898,1,0.31515206834349135,92,3,6900.0000
897,"McGreevy, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.4839640972944741,0.04897397275183036,1,0.7103482047091774,106,4,6900.0000
897,"McGreevy, Max",513,TPC Southwind,sg_putt,-0.9183502432309566,0.04162226353829814,1,0.30537950413253406,82,2,6900.0000
897,"McGreevy, Max",6,Waialae Country Club,sg_putt,-0.6386287963382672,0.03668701221356228,4,2.222179768042351,110,3,6900.0000
897,"McGreevy, Max",503,TPC River Highlands,sg_putt,0.8181549253933088,0.03518911255010063,2,0.6976783053322633,112,2,6900.0000
897,"McGreevy, Max",678,Thornblade Club,sg_total,-1.319101230615555,0.27656079047887666,1,0.09342465466545756,27,4,6900.0000
897,"McGreevy, Max",244,Puntacana Resort (Corales Golf Course),sg_total,-0.8802704609142249,0.10364565657885791,1,0.09342465466545756,107,5,6900.0000
897,"McGreevy, Max",802,Sandals Emerald Bay Golf Club,sg_total,3.0097865523788334,0.10017834562984532,1,0.09342465466545756,13,2,6900.0000
897,"McGreevy, Max",765,Port Royal Golf Course,sg_total,1.509954023523831,0.08959841030026433,1,0.09342465466545756,108,5,6900.0000
897,"McGreevy, Max",889,Sea Island Golf Club (Plantation Course),sg_total,2.191107655967825,0.070822394203569,1,0.09342465466545756,123,4,6900.0000
897,"McGreevy, Max",801,The Club at Indian Creek,sg_total,-1.0468781182030424,0.05592259483379929,1,0.09342465466545756,30,3,6900.0000
897,"McGreevy, Max",809,Country Club de Bogota-Pacos,sg_total,4.693183825754682,0.05260895420988076,1,0.09342465466545756,31,4,6900.0000
