dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
21688,"Kim, S.H.",897,Memorial Park Golf Course,sg_ott,0.12300811809158603,0.9427459634029143,134,897,6900.0000
21688,"Kim, S.H.",876,Detroit Golf Club,sg_ott,-0.4194738587204049,0.6281397957187056,127,897,6900.0000
21688,"Kim, S.H.",746,The Country Club of Jackson,sg_ott,-0.04729854618210866,0.6016781215402565,119,897,6900.0000
21688,"Kim, S.H.",925,Dunes Golf and Beach Club,sg_ott,-0.10859721445891209,0.5963328980971337,71,897,6900.0000
21688,"Kim, S.H.",921,TPC Craig Ranch,sg_ott,0.46252693836561887,0.560948994736579,107,897,6900.0000
21688,"Kim, S.H.",669,TPC Deere Run,sg_ott,0.10784903792401931,0.5435766844945666,116,897,6900.0000
21688,"Kim, S.H.",4,Torrey Pines Golf Course (South Course),sg_ott,0.5623182384689227,0.5261552317711684,125,897,6900.0000
21688,"Kim, S.H.",776,Sea Island Golf Club (Seaside Course),sg_ott,0.10524835174231334,0.48377629706359937,122,897,6900.0000
21688,"Kim, S.H.",872,Quail Hollow Club,sg_ott,0.47338389472510917,0.450875962387709,101,897,6900.0000
21688,"Kim, S.H.",500,The Riviera Country Club,sg_ott,0.5658366693564145,0.3289001373337684,102,897,6900.0000
21688,"Kim, S.H.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.030084347577209916,0.27845002456428486,106,897,6900.0000
21688,"Kim, S.H.",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-0.18040958465617873,0.23077982580422207,31,897,6900.0000
21688,"Kim, S.H.",21,Colonial Country Club,sg_ott,-0.0874646624081581,0.22787417199409807,117,897,6900.0000
21688,"Kim, S.H.",6,Waialae Country Club,sg_ott,-0.12151860056966719,0.21159262487977615,110,897,6900.0000
21688,"Kim, S.H.",510,TPC Scottsdale (Stadium Course),sg_ott,0.623731389366173,0.1701800194041142,114,897,6900.0000
21688,"Kim, S.H.",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.16544161298702054,0.1198645787273207,80,897,6900.0000
21688,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_ott,0.3077161820741835,0.10419669508280996,55,897,6900.0000
21688,"Kim, S.H.",897,Memorial Park Golf Course,sg_putt,0.45514344235470167,0.9374880074816989,134,897,6900.0000
21688,"Kim, S.H.",930,Black Desert Resort,sg_putt,0.6477770880703475,0.5841168867023504,77,897,6900.0000
21688,"Kim, S.H.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.14011375110726906,0.4499892086655785,106,897,6900.0000
21688,"Kim, S.H.",538,TPC Summerlin,sg_putt,-0.2521997843126659,0.3697460777704406,116,897,6900.0000
21688,"Kim, S.H.",770,TPC San Antonio (Oaks Course),sg_putt,1.13905679193434,0.36814659783973475,127,897,6900.0000
21688,"Kim, S.H.",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.9502893967687992,0.36344947897633517,49,897,6900.0000
21688,"Kim, S.H.",908,Oakdale Golf & Country Club,sg_putt,-0.10748182890839672,0.35894470347376173,55,897,6900.0000
21688,"Kim, S.H.",6,Waialae Country Club,sg_putt,0.634168500802803,0.3375849841490885,110,897,6900.0000
21688,"Kim, S.H.",21,Colonial Country Club,sg_putt,0.27984265110811696,0.33247560291453043,117,897,6900.0000
21688,"Kim, S.H.",23,Muirfield Village Golf Club,sg_putt,-0.3308126343870337,0.23460956009221448,100,897,6900.0000
21688,"Kim, S.H.",752,Sedgefield Country Club,sg_putt,0.3589867337546988,0.20647613572431256,126,897,6900.0000
21688,"Kim, S.H.",669,TPC Deere Run,sg_putt,0.3280223317810393,0.1844665972092207,116,897,6900.0000
21688,"Kim, S.H.",883,TPC Twin Cities,sg_putt,0.03166247495918114,0.13746539250792278,123,897,6900.0000
21688,"Kim, S.H.",503,TPC River Highlands,sg_putt,-0.10012513697867892,0.10663410021751886,112,897,6900.0000
21688,"Kim, S.H.",500,The Riviera Country Club,sg_putt,1.2701630838756426,0.08621734410038658,102,897,6900.0000
21688,"Kim, S.H.",874,Hamilton Golf & Country Club,sg_putt,1.4557700946036258,0.011212044502019677,88,897,6900.0000
21688,"Kim, S.H.",678,Thornblade Club,sg_total,-0.0004001892172042429,0.6777460184069916,27,897,6900.0000
21688,"Kim, S.H.",244,Puntacana Resort (Corales Golf Course),sg_total,-0.053844176680154725,0.6449545720121502,107,897,6900.0000
21688,"Kim, S.H.",765,Port Royal Golf Course,sg_total,-0.5795367785582414,0.5892732039602245,108,897,6900.0000
21688,"Kim, S.H.",99,Ogden Golf & Country Club,sg_total,0.2687343537645268,0.5569714440520508,15,897,6900.0000
21688,"Kim, S.H.",809,Country Club de Bogota-Pacos,sg_total,-1.4219238295377223,0.5360749747639978,31,897,6900.0000
21688,"Kim, S.H.",810,Blue Hills Country Club,sg_total,3.666896038371391,0.49690958965512505,28,897,6900.0000
21688,"Kim, S.H.",940,Grand Reserve Golf Club,sg_total,-0.24382215284668102,0.4926309198036701,59,897,6900.0000
21688,"Kim, S.H.",889,Sea Island Golf Club (Plantation Course),sg_total,-0.3139817148987231,0.48914386022972156,123,897,6900.0000
21688,"Kim, S.H.",27,Hillcrest Country Club,sg_total,-0.6535061253807527,0.3966991816952064,27,897,6900.0000
21688,"Kim, S.H.",801,The Club at Indian Creek,sg_total,-3.227758316183756,0.3750720159502121,30,897,6900.0000
21688,"Kim, S.H.",659,Club de Golf de Panama,sg_total,0.6483382620288345,0.2759046337695087,40,897,6900.0000
21688,"Kim, S.H.",60,Texas Rangers Golf Club,sg_total,1.5948058820549633,0.1851099246745017,22,897,6900.0000
21688,"Kim, S.H.",107,Jockey Club,sg_total,2.315437169620167,0.16465017318456396,25,897,6900.0000
21688,"Kim, S.H.",109,Holston Hills Country Club,sg_total,1.6620062315654738,0.13976205471593497,19,897,6900.0000
21688,"Kim, S.H.",233,Nicklaus Tournament Course,sg_total,0.41056908474696935,0.08030583777081632,127,897,6900.0000
21688,"Kim, S.H.",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.3667439805958008,0.0773164669381512,81,897,6900.0000
21688,"Kim, S.H.",742,Grand Reserve Golf Club,sg_total,-1.7428875676238875,0.07436278673444022,84,897,6900.0000
21688,"Kim, Seonghyeon",921,TPC Craig Ranch,sg_app,0.7828288403494672,0.3932643696511415,107,897,6900.0000
21688,"Kim, Seonghyeon",921,TPC Craig Ranch,sg_arg,-0.22446371720545139,0.39117056861086086,107,897,6900.0000
21688,"Kim, Seonghyeon",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.1877093980720497,0.15758161095166467,42,897,6900.0000
21688,"Kim, Seonghyeon",921,TPC Craig Ranch,sg_ott,0.4335596955658368,0.560948994736579,107,897,6900.0000
21688,"Kim, Seonghyeon",671,Valhalla Golf Club,sg_ott,0.5895341451783929,0.4663824105994017,50,897,6900.0000
21688,"Kim, Seonghyeon",977,The Renaissance Club,sg_ott,0.3049962917007978,0.3337674838354822,72,897,6900.0000
21688,"Kim, Seonghyeon",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5039809032601437,0.23704063435523337,42,897,6900.0000
21688,"Kim, Seonghyeon",671,Valhalla Golf Club,sg_putt,-0.6377109434754246,0.42432646927778817,50,897,6900.0000
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_app,0.11528735550871377,0.9318608767391936,134,897,
14609,"Kim, Si Woo",939,Torrey Pines Golf Course (South Course),sg_app,0.4339359766715067,0.630133255519644,30,897,
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_app,-0.40892364319171143,0.599743532810528,44,897,
14609,"Kim, Si Woo",709,Royal Troon,sg_app,0.7588620773316603,0.5822390359506638,35,897,
14609,"Kim, Si Woo",514,Oak Hill Country Club,sg_app,0.6520991758360564,0.5144599639768462,52,897,
14609,"Kim, Si Woo",880,Bethpage Black,sg_app,0.584236219459455,0.508172724395065,42,897,
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_app,0.005706128371038982,0.5023721732035503,63,897,
14609,"Kim, Si Woo",891,Winged Foot GC,sg_app,-1.2024185044913842,0.49185542006534433,35,897,
14609,"Kim, Si Woo",776,Sea Island Golf Club (Seaside Course),sg_app,-0.6323834574748424,0.4465317813366771,122,897,
14609,"Kim, Si Woo",538,TPC Summerlin,sg_app,-1.0092840026885395,0.4289807907533521,116,897,
14609,"Kim, Si Woo",700,TPC Boston,sg_app,1.0636988322464258,0.4172679446497121,50,897,
14609,"Kim, Si Woo",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.24774945545301472,0.40701505308155445,116,897,
14609,"Kim, Si Woo",876,Detroit Golf Club,sg_app,-0.682624308249909,0.4005035861599178,127,897,
14609,"Kim, Si Woo",921,TPC Craig Ranch,sg_app,0.9556724113757897,0.3932643696511415,107,897,
14609,"Kim, Si Woo",6,Waialae Country Club,sg_app,0.621395499750772,0.37843596357553955,110,897,
14609,"Kim, Si Woo",882,Caves Valley Golf Club,sg_app,0.25793761480580335,0.35673545545177393,36,897,
14609,"Kim, Si Woo",500,The Riviera Country Club,sg_app,-0.3071732270224786,0.34574892078855873,102,897,
14609,"Kim, Si Woo",205,Spyglass Hill Golf Course,sg_app,-0.7669248936092574,0.3345977140810552,45,897,
14609,"Kim, Si Woo",896,Olympia Fields Country Club (North Course),sg_app,-0.8356944006461311,0.31058220124832764,37,897,
14609,"Kim, Si Woo",901,Wilmington Country Club,sg_app,0.45222719107288983,0.28911957673988053,29,897,
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_app,-0.3803583934905447,0.286554921952263,92,897,
14609,"Kim, Si Woo",734,PGA National Resort (The Champion),sg_app,1.1639765279309493,0.2784664593002728,100,897,
14609,"Kim, Si Woo",43,The Los Angeles Country Club (North Course),sg_app,-0.3237621268435115,0.26761424106899107,44,897,
14609,"Kim, Si Woo",654,The Country Club,sg_app,-0.06071694530152824,0.2626778109412892,41,897,
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_app,1.2335541535552654,0.2568915326127276,44,897,
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_app,-0.6754387747340049,0.2154857724583222,81,897,
14609,"Kim, Si Woo",5,Pebble Beach Golf Links,sg_app,0.2710860757306775,0.2058048210350223,115,897,
14609,"Kim, Si Woo",668,St. Andrews Links (Old Course),sg_app,1.1773606799712388,0.1553136819382417,33,897,
14609,"Kim, Si Woo",752,Sedgefield Country Club,sg_app,-0.26954677519506853,0.08794342653095374,126,897,
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_app,0.002863268386236767,0.08240620863516217,69,897,
14609,"Kim, Si Woo",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.39108074244667695,0.005615232889466664,31,897,
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_arg,0.06051803068567898,0.9308507999601967,134,897,
14609,"Kim, Si Woo",608,Oakmont Country Club,sg_arg,0.042178734828444135,0.5066405458235984,40,897,
14609,"Kim, Si Woo",688,East Lake Golf Club,sg_arg,0.487020088961312,0.49023656309386526,31,897,
14609,"Kim, Si Woo",939,Torrey Pines Golf Course (South Course),sg_arg,0.8788976300585658,0.48857693127453294,30,897,
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_arg,0.2461861705203832,0.48336566866983216,63,897,
14609,"Kim, Si Woo",666,Pebble Beach Golf Links,sg_arg,-0.56216286840767,0.47208014473624327,32,897,
14609,"Kim, Si Woo",752,Sedgefield Country Club,sg_arg,-0.09459890373639115,0.43732150280642695,126,897,
14609,"Kim, Si Woo",697,Ocean Course at Kiawah Island,sg_arg,-0.1306795016866586,0.4192133007927114,44,897,
14609,"Kim, Si Woo",776,Sea Island Golf Club (Seaside Course),sg_arg,0.178248519988161,0.4088728831522254,122,897,
14609,"Kim, Si Woo",656,Plantation Course at Kapalua,sg_arg,-0.08193986915832288,0.4012679584874338,60,897,
14609,"Kim, Si Woo",921,TPC Craig Ranch,sg_arg,0.09855342645994901,0.39117056861086086,107,897,
14609,"Kim, Si Woo",611,Southern Hills Country Club,sg_arg,0.6436279617489336,0.37489290445704976,44,897,
14609,"Kim, Si Woo",503,TPC River Highlands,sg_arg,-0.2848259646470319,0.34625613064589467,112,897,
14609,"Kim, Si Woo",500,The Riviera Country Club,sg_arg,-0.3122325706718296,0.326895105184108,102,897,
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_arg,-0.22579707422782633,0.3226752071791982,52,897,
14609,"Kim, Si Woo",899,The Summit Club,sg_arg,-1.380103300230578,0.30864306852834483,28,897,
14609,"Kim, Si Woo",891,Winged Foot GC,sg_arg,-0.5184159360386299,0.30264508773479776,35,897,
14609,"Kim, Si Woo",878,Shadow Creek Golf Course,sg_arg,-0.38828969173660527,0.30246904870088176,26,897,
14609,"Kim, Si Woo",205,Spyglass Hill Golf Course,sg_arg,0.005794767909535602,0.2920942482456213,45,897,
14609,"Kim, Si Woo",709,Royal Troon,sg_arg,-1.191041197322356,0.28013193293577154,35,897,
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_arg,0.19461859497761486,0.23774935583016113,13,897,
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_arg,-0.16240898977855042,0.2376370349705412,125,897,
14609,"Kim, Si Woo",668,St. Andrews Links (Old Course),sg_arg,0.06276435757081,0.22822565719307544,33,897,
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_arg,-0.32718241032465933,0.22004075741881052,62,897,
14609,"Kim, Si Woo",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.07592577599344236,0.21411225042357654,31,897,
14609,"Kim, Si Woo",902,Congaree Golf Club,sg_arg,0.6539187144736052,0.1584120405828987,69,897,
14609,"Kim, Si Woo",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.4471739434445638,0.15758161095166467,42,897,
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_arg,-0.38537255766960193,0.14244336307517536,37,897,
14609,"Kim, Si Woo",880,Bethpage Black,sg_arg,-1.3716042767900685,0.13400768019749154,42,897,
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_arg,0.25893195536910185,0.11757572793917744,92,897,
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_arg,-0.2856610580775555,0.057737574607802565,81,897,
14609,"Kim, Si Woo",724,Royal Liverpool,sg_arg,-0.44737205393784657,0.02701946093507434,36,897,
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_arg,0.20654461761639983,0.006021827878638165,101,897,
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_ott,-0.2514659914479706,0.9427459634029143,134,897,
14609,"Kim, Si Woo",348,Medinah Country Club (No. 3),sg_ott,-0.10091151560846393,0.7870561181229226,24,897,
14609,"Kim, Si Woo",895,TPC Harding Park,sg_ott,0.5410664268774796,0.7508996077857901,45,897,
14609,"Kim, Si Woo",876,Detroit Golf Club,sg_ott,-0.4230765065726322,0.6281397957187056,127,897,
14609,"Kim, Si Woo",746,The Country Club of Jackson,sg_ott,-0.06392011965355726,0.6016781215402565,119,897,
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_ott,-0.39298678273087573,0.5725297394734793,62,897,
14609,"Kim, Si Woo",724,Royal Liverpool,sg_ott,-0.8893792649796889,0.5622555003112045,36,897,
14609,"Kim, Si Woo",921,TPC Craig Ranch,sg_ott,-0.22241870482448162,0.560948994736579,107,897,
14609,"Kim, Si Woo",669,TPC Deere Run,sg_ott,-0.4677809200969228,0.5435766844945666,116,897,
14609,"Kim, Si Woo",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3369595911377965,0.5261552317711684,125,897,
14609,"Kim, Si Woo",406,Castle Pines Golf Club,sg_ott,-0.1963500438668354,0.517663020265722,20,897,
14609,"Kim, Si Woo",891,Winged Foot GC,sg_ott,-0.012846523109344907,0.4896511515710121,35,897,
14609,"Kim, Si Woo",776,Sea Island Golf Club (Seaside Course),sg_ott,0.19757962909365645,0.48377629706359937,122,897,
14609,"Kim, Si Woo",671,Valhalla Golf Club,sg_ott,-1.643785122508827,0.4663824105994017,50,897,
14609,"Kim, Si Woo",872,Quail Hollow Club,sg_ott,0.33350622709080857,0.450875962387709,101,897,
14609,"Kim, Si Woo",880,Bethpage Black,sg_ott,0.17732823254451696,0.42847419875145787,42,897,
14609,"Kim, Si Woo",700,TPC Boston,sg_ott,0.2843544620782428,0.4117199964905849,50,897,
14609,"Kim, Si Woo",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.2762368580727839,0.3738017226471734,29,897,
14609,"Kim, Si Woo",977,The Renaissance Club,sg_ott,-0.07232345141033959,0.3337674838354822,72,897,
14609,"Kim, Si Woo",500,The Riviera Country Club,sg_ott,-0.047862196261179615,0.3289001373337684,102,897,
14609,"Kim, Si Woo",688,East Lake Golf Club,sg_ott,0.05635132880436504,0.31860917545014283,31,897,
14609,"Kim, Si Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.004049865695094815,0.27845002456428486,106,897,
14609,"Kim, Si Woo",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.3544857205604798,0.23704063435523337,42,897,
14609,"Kim, Si Woo",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-0.7915535736180236,0.23077982580422207,31,897,
14609,"Kim, Si Woo",21,Colonial Country Club,sg_ott,-0.27469255555832867,0.22787417199409807,117,897,
14609,"Kim, Si Woo",6,Waialae Country Club,sg_ott,0.5012757490139043,0.21159262487977615,110,897,
14609,"Kim, Si Woo",14,Augusta National Golf Club,sg_ott,-0.07094777099170053,0.19162694885926757,52,897,
14609,"Kim, Si Woo",237,TPC Potomac at Avenel Farm,sg_ott,-0.04008712692024337,0.1808921369376728,63,897,
14609,"Kim, Si Woo",510,TPC Scottsdale (Stadium Course),sg_ott,0.2692752415871147,0.1701800194041142,114,897,
14609,"Kim, Si Woo",896,Olympia Fields Country Club (North Course),sg_ott,0.3319050674480162,0.12329402560634811,37,897,
14609,"Kim, Si Woo",882,Caves Valley Golf Club,sg_ott,0.2598378559718537,0.12261089041507438,36,897,
14609,"Kim, Si Woo",241,Quail Hollow-PGA Championship,sg_ott,-0.7304041759042169,0.11838101209371205,49,897,
14609,"Kim, Si Woo",656,Plantation Course at Kapalua,sg_ott,0.07149338127798792,0.10628955078315007,60,897,
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_ott,0.10462679489838618,0.09033562994631607,92,897,
14609,"Kim, Si Woo",901,Wilmington Country Club,sg_ott,-0.5341002934839482,0.08125295084879512,29,897,
14609,"Kim, Si Woo",887,Kasumigaseki Country Club,sg_ott,0.28484114558784546,0.03388817609606063,13,897,
14609,"Kim, Si Woo",897,Memorial Park Golf Course,sg_putt,-0.45531150635152406,0.9374880074816989,134,897,
14609,"Kim, Si Woo",899,The Summit Club,sg_putt,-0.8575340235588818,0.6451040560383392,28,897,
14609,"Kim, Si Woo",882,Caves Valley Golf Club,sg_putt,-0.15407273953827583,0.5788050976326461,36,897,
14609,"Kim, Si Woo",896,Olympia Fields Country Club (North Course),sg_putt,-0.0958122712131251,0.5350728466128245,37,897,
14609,"Kim, Si Woo",895,TPC Harding Park,sg_putt,0.3839931235304376,0.509048974021511,45,897,
14609,"Kim, Si Woo",688,East Lake Golf Club,sg_putt,0.6744611123445446,0.46887735636586064,31,897,
14609,"Kim, Si Woo",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.08350118978754315,0.4499892086655785,106,897,
14609,"Kim, Si Woo",885,Royal Portrush Golf Club,sg_putt,-0.831989726565272,0.4458659095722651,37,897,
14609,"Kim, Si Woo",671,Valhalla Golf Club,sg_putt,-1.1291316388218642,0.42432646927778817,50,897,
14609,"Kim, Si Woo",552,Silverado Resort and Spa (North Course),sg_putt,0.6416347212539121,0.4219748141951789,92,897,
14609,"Kim, Si Woo",700,TPC Boston,sg_putt,-1.0186950755134108,0.41849499434327875,50,897,
14609,"Kim, Si Woo",901,Wilmington Country Club,sg_putt,-2.6703926812096457,0.41005518763876614,29,897,
14609,"Kim, Si Woo",893,Muirfield Village Golf Club,sg_putt,0.1063343251479075,0.3723567109788175,62,897,
14609,"Kim, Si Woo",538,TPC Summerlin,sg_putt,0.034881900505987586,0.3697460777704406,116,897,
14609,"Kim, Si Woo",770,TPC San Antonio (Oaks Course),sg_putt,0.044100399261657104,0.36814659783973475,127,897,
14609,"Kim, Si Woo",891,Winged Foot GC,sg_putt,1.0921585220415435,0.3506789677158569,35,897,
14609,"Kim, Si Woo",6,Waialae Country Club,sg_putt,-0.8421793255608901,0.3375849841490885,110,897,
14609,"Kim, Si Woo",21,Colonial Country Club,sg_putt,-0.02474942268020157,0.33247560291453043,117,897,
14609,"Kim, Si Woo",894,TPC Craig Ranch,sg_putt,0.19976367079502189,0.2948619967937013,81,897,
